respondent_id,h1n1_vaccine,seasonal_vaccine
35707,0.10526315789473684,0.7894736842105263
35708,0.5263157894736842,0.7368421052631579
35709,0.0,0.21052631578947367
35710,0.10526315789473684,0.15789473684210525
35711,0.10526315789473684,0.8947368421052632
35712,0.0,0.05263157894736842
35713,0.10526315789473684,0.21052631578947367
35714,0.3157894736842105,0.7894736842105263
35715,0.2631578947368421,0.5263157894736842
35716,0.0,0.10526315789473684
35717,0.05263157894736842,0.3684210526315789
35718,0.15789473684210525,0.21052631578947367
35719,0.05263157894736842,0.15789473684210525
35720,0.15789473684210525,0.6842105263157895
35721,0.10526315789473684,0.2631578947368421
35722,0.10526315789473684,0.15789473684210525
35723,0.47368421052631576,1.0
35724,0.0,0.15789473684210525
35725,0.05263157894736842,0.10526315789473684
35726,0.10526315789473684,0.5263157894736842
35727,0.21052631578947367,0.7894736842105263
35728,0.21052631578947367,0.3157894736842105
35729,0.15789473684210525,0.7894736842105263
35730,0.0,0.3684210526315789
35731,0.15789473684210525,0.7894736842105263
35732,0.05263157894736842,0.21052631578947367
35733,0.3157894736842105,0.7368421052631579
35734,0.21052631578947367,0.2631578947368421
35735,0.10526315789473684,0.2631578947368421
35736,0.21052631578947367,0.15789473684210525
35737,0.47368421052631576,0.631578947368421
35738,0.05263157894736842,0.15789473684210525
35739,0.10526315789473684,0.2631578947368421
35740,0.3684210526315789,0.6842105263157895
35741,0.05263157894736842,0.21052631578947367
35742,0.3157894736842105,0.8421052631578947
35743,0.15789473684210525,0.42105263157894735
35744,0.05263157894736842,0.3684210526315789
35745,0.21052631578947367,0.3684210526315789
35746,0.10526315789473684,0.3157894736842105
35747,0.10526315789473684,0.21052631578947367
35748,0.05263157894736842,0.10526315789473684
35749,0.0,0.15789473684210525
35750,0.05263157894736842,0.15789473684210525
35751,0.10526315789473684,0.15789473684210525
35752,0.2631578947368421,0.7894736842105263
35753,0.05263157894736842,0.2631578947368421
35754,0.21052631578947367,0.3684210526315789
35755,0.05263157894736842,0.21052631578947367
35756,0.631578947368421,0.7894736842105263
35757,0.47368421052631576,0.47368421052631576
35758,0.10526315789473684,0.3157894736842105
35759,0.2631578947368421,0.8421052631578947
35760,0.21052631578947367,0.5789473684210527
35761,0.21052631578947367,0.7894736842105263
35762,0.42105263157894735,0.7368421052631579
35763,0.21052631578947367,0.631578947368421
35764,0.21052631578947367,0.631578947368421
35765,0.21052631578947367,0.7894736842105263
35766,0.3684210526315789,0.5263157894736842
35767,0.21052631578947367,0.47368421052631576
35768,0.05263157894736842,0.7894736842105263
35769,0.2631578947368421,0.7368421052631579
35770,0.47368421052631576,0.631578947368421
35771,0.10526315789473684,0.2631578947368421
35772,0.10526315789473684,0.3157894736842105
35773,0.15789473684210525,0.47368421052631576
35774,0.21052631578947367,0.5263157894736842
35775,0.2631578947368421,0.47368421052631576
35776,0.10526315789473684,0.5263157894736842
35777,0.3157894736842105,0.7894736842105263
35778,0.10526315789473684,0.42105263157894735
35779,0.3684210526315789,0.7368421052631579
35780,0.42105263157894735,0.47368421052631576
35781,0.7368421052631579,0.5263157894736842
35782,0.05263157894736842,0.47368421052631576
35783,0.3157894736842105,0.631578947368421
35784,0.631578947368421,0.8947368421052632
35785,0.0,0.3157894736842105
35786,0.05263157894736842,0.3157894736842105
35787,0.0,0.6842105263157895
35788,0.0,0.10526315789473684
35789,0.21052631578947367,0.10526315789473684
35790,0.2631578947368421,0.3684210526315789
35791,0.10526315789473684,0.7368421052631579
35792,0.0,0.3157894736842105
35793,0.15789473684210525,0.42105263157894735
35794,0.05263157894736842,0.3157894736842105
35795,0.47368421052631576,0.7894736842105263
35796,0.10526315789473684,0.10526315789473684
35797,0.05263157894736842,0.3157894736842105
35798,0.0,0.3157894736842105
35799,0.15789473684210525,0.3157894736842105
35800,0.05263157894736842,0.10526315789473684
35801,0.10526315789473684,0.42105263157894735
35802,0.15789473684210525,0.3684210526315789
35803,0.21052631578947367,0.5789473684210527
35804,0.10526315789473684,0.42105263157894735
35805,0.2631578947368421,0.7894736842105263
35806,0.15789473684210525,0.42105263157894735
35807,0.10526315789473684,0.42105263157894735
35808,0.21052631578947367,0.5263157894736842
35809,0.15789473684210525,0.3157894736842105
35810,0.15789473684210525,0.3684210526315789
35811,0.21052631578947367,0.15789473684210525
35812,0.05263157894736842,0.21052631578947367
35813,0.10526315789473684,0.2631578947368421
35814,0.21052631578947367,0.6842105263157895
35815,0.10526315789473684,0.2631578947368421
35816,0.6842105263157895,0.8947368421052632
35817,0.10526315789473684,0.3684210526315789
35818,0.10526315789473684,0.2631578947368421
35819,0.15789473684210525,0.21052631578947367
35820,0.47368421052631576,0.47368421052631576
35821,0.10526315789473684,0.42105263157894735
35822,0.6842105263157895,0.7894736842105263
35823,0.3157894736842105,0.47368421052631576
35824,0.05263157894736842,0.2631578947368421
35825,0.47368421052631576,0.631578947368421
35826,0.05263157894736842,0.3684210526315789
35827,0.0,0.631578947368421
35828,0.15789473684210525,0.15789473684210525
35829,0.05263157894736842,0.21052631578947367
35830,0.15789473684210525,0.631578947368421
35831,0.05263157894736842,0.05263157894736842
35832,0.10526315789473684,0.2631578947368421
35833,0.47368421052631576,0.47368421052631576
35834,0.15789473684210525,0.631578947368421
35835,0.05263157894736842,0.5789473684210527
35836,0.10526315789473684,0.3684210526315789
35837,0.05263157894736842,0.47368421052631576
35838,0.05263157894736842,0.10526315789473684
35839,0.05263157894736842,0.2631578947368421
35840,0.10526315789473684,0.3157894736842105
35841,0.15789473684210525,0.15789473684210525
35842,0.3157894736842105,0.42105263157894735
35843,0.47368421052631576,0.7894736842105263
35844,0.15789473684210525,0.3684210526315789
35845,0.0,0.10526315789473684
35846,0.0,0.0
35847,0.15789473684210525,0.631578947368421
35848,0.21052631578947367,0.8947368421052632
35849,0.05263157894736842,0.21052631578947367
35850,0.05263157894736842,0.7368421052631579
35851,0.15789473684210525,0.42105263157894735
35852,0.0,0.3684210526315789
35853,0.05263157894736842,0.47368421052631576
35854,0.2631578947368421,0.7368421052631579
35855,0.10526315789473684,0.3157894736842105
35856,0.42105263157894735,0.5263157894736842
35857,0.05263157894736842,0.2631578947368421
35858,0.21052631578947367,0.3684210526315789
35859,0.10526315789473684,0.631578947368421
35860,0.05263157894736842,0.47368421052631576
35861,0.5789473684210527,0.8421052631578947
35862,0.2631578947368421,0.3157894736842105
35863,0.8421052631578947,0.9473684210526315
35864,0.21052631578947367,0.5789473684210527
35865,0.3157894736842105,0.5789473684210527
35866,0.15789473684210525,0.42105263157894735
35867,0.2631578947368421,0.631578947368421
35868,0.15789473684210525,0.5263157894736842
35869,0.10526315789473684,0.21052631578947367
35870,0.15789473684210525,0.7894736842105263
35871,0.3157894736842105,0.7368421052631579
35872,0.0,0.2631578947368421
35873,0.3157894736842105,0.3157894736842105
35874,0.5263157894736842,0.7368421052631579
35875,0.10526315789473684,0.2631578947368421
35876,0.10526315789473684,0.5263157894736842
35877,0.0,0.10526315789473684
35878,0.631578947368421,0.8421052631578947
35879,0.3157894736842105,0.631578947368421
35880,0.2631578947368421,0.5789473684210527
35881,0.42105263157894735,0.3157894736842105
35882,0.47368421052631576,0.9473684210526315
35883,0.21052631578947367,0.42105263157894735
35884,0.05263157894736842,0.2631578947368421
35885,0.10526315789473684,0.3684210526315789
35886,0.21052631578947367,0.42105263157894735
35887,0.15789473684210525,0.631578947368421
35888,0.15789473684210525,0.47368421052631576
35889,0.05263157894736842,0.42105263157894735
35890,0.10526315789473684,0.3157894736842105
35891,0.05263157894736842,0.42105263157894735
35892,0.0,0.5789473684210527
35893,0.3157894736842105,0.6842105263157895
35894,0.3157894736842105,0.7368421052631579
35895,0.10526315789473684,0.6842105263157895
35896,0.21052631578947367,0.5263157894736842
35897,0.15789473684210525,0.42105263157894735
35898,0.10526315789473684,0.2631578947368421
35899,0.0,0.21052631578947367
35900,0.05263157894736842,0.15789473684210525
35901,0.10526315789473684,0.6842105263157895
35902,0.05263157894736842,0.3684210526315789
35903,0.15789473684210525,0.7894736842105263
35904,0.2631578947368421,0.47368421052631576
35905,0.15789473684210525,0.47368421052631576
35906,0.2631578947368421,0.5789473684210527
35907,0.05263157894736842,0.9473684210526315
35908,0.21052631578947367,0.3684210526315789
35909,0.05263157894736842,0.631578947368421
35910,0.15789473684210525,0.47368421052631576
35911,0.05263157894736842,0.631578947368421
35912,0.42105263157894735,0.47368421052631576
35913,0.10526315789473684,0.21052631578947367
35914,0.21052631578947367,0.631578947368421
35915,0.2631578947368421,0.42105263157894735
35916,0.2631578947368421,0.42105263157894735
35917,0.0,0.10526315789473684
35918,0.42105263157894735,0.5789473684210527
35919,0.21052631578947367,0.15789473684210525
35920,0.15789473684210525,0.42105263157894735
35921,0.15789473684210525,0.21052631578947367
35922,0.05263157894736842,0.21052631578947367
35923,0.10526315789473684,0.15789473684210525
35924,0.0,0.10526315789473684
35925,0.6842105263157895,1.0
35926,0.10526315789473684,0.47368421052631576
35927,0.3684210526315789,0.8421052631578947
35928,0.10526315789473684,0.47368421052631576
35929,0.2631578947368421,0.3684210526315789
35930,0.15789473684210525,0.5789473684210527
35931,0.5263157894736842,0.7894736842105263
35932,0.5263157894736842,0.7894736842105263
35933,0.0,0.10526315789473684
35934,0.10526315789473684,0.3157894736842105
35935,0.05263157894736842,0.0
35936,0.05263157894736842,0.10526315789473684
35937,0.0,0.0
35938,0.10526315789473684,0.3157894736842105
35939,0.0,0.10526315789473684
35940,0.10526315789473684,0.21052631578947367
35941,0.05263157894736842,0.3157894736842105
35942,0.05263157894736842,0.15789473684210525
35943,0.10526315789473684,0.7368421052631579
35944,0.05263157894736842,0.2631578947368421
35945,0.0,0.10526315789473684
35946,0.05263157894736842,0.47368421052631576
35947,0.5789473684210527,0.8947368421052632
35948,0.10526315789473684,0.5263157894736842
35949,0.05263157894736842,0.5789473684210527
35950,0.15789473684210525,0.47368421052631576
35951,0.0,0.3684210526315789
35952,0.15789473684210525,0.7368421052631579
35953,0.05263157894736842,0.15789473684210525
35954,0.05263157894736842,0.15789473684210525
35955,0.5263157894736842,0.9473684210526315
35956,0.8947368421052632,0.8947368421052632
35957,0.05263157894736842,0.10526315789473684
35958,0.15789473684210525,0.8421052631578947
35959,0.05263157894736842,0.15789473684210525
35960,0.3684210526315789,0.7894736842105263
35961,0.10526315789473684,0.2631578947368421
35962,0.0,0.47368421052631576
35963,0.10526315789473684,0.05263157894736842
35964,0.15789473684210525,0.15789473684210525
35965,0.2631578947368421,0.7894736842105263
35966,0.15789473684210525,0.3684210526315789
35967,0.0,0.10526315789473684
35968,0.05263157894736842,0.47368421052631576
35969,0.47368421052631576,0.6842105263157895
35970,0.10526315789473684,0.7894736842105263
35971,0.10526315789473684,0.3157894736842105
35972,0.47368421052631576,0.6842105263157895
35973,0.05263157894736842,0.15789473684210525
35974,0.10526315789473684,0.2631578947368421
35975,0.05263157894736842,0.10526315789473684
35976,0.0,0.10526315789473684
35977,0.0,0.0
35978,0.05263157894736842,0.21052631578947367
35979,0.3684210526315789,0.8947368421052632
35980,0.3157894736842105,0.6842105263157895
35981,0.21052631578947367,0.5263157894736842
35982,0.15789473684210525,0.8947368421052632
35983,0.10526315789473684,0.6842105263157895
35984,0.05263157894736842,0.0
35985,0.42105263157894735,0.47368421052631576
35986,0.15789473684210525,0.3684210526315789
35987,0.05263157894736842,0.10526315789473684
35988,0.3157894736842105,0.3157894736842105
35989,0.15789473684210525,0.10526315789473684
35990,0.10526315789473684,0.15789473684210525
35991,0.3157894736842105,0.3684210526315789
35992,0.15789473684210525,0.21052631578947367
35993,0.05263157894736842,0.3157894736842105
35994,0.47368421052631576,0.8947368421052632
35995,0.10526315789473684,0.5263157894736842
35996,0.6842105263157895,0.9473684210526315
35997,0.42105263157894735,0.8947368421052632
35998,0.3157894736842105,0.3157894736842105
35999,0.05263157894736842,0.15789473684210525
36000,0.05263157894736842,0.05263157894736842
36001,0.15789473684210525,0.3157894736842105
36002,0.0,0.2631578947368421
36003,0.5263157894736842,1.0
36004,0.10526315789473684,0.3157894736842105
36005,0.15789473684210525,0.6842105263157895
36006,0.10526315789473684,0.3157894736842105
36007,0.21052631578947367,0.42105263157894735
36008,0.2631578947368421,0.631578947368421
36009,0.15789473684210525,0.2631578947368421
36010,0.10526315789473684,0.3157894736842105
36011,0.0,0.10526315789473684
36012,0.21052631578947367,0.3684210526315789
36013,0.10526315789473684,0.42105263157894735
36014,0.05263157894736842,0.21052631578947367
36015,0.15789473684210525,0.5789473684210527
36016,0.3684210526315789,0.8947368421052632
36017,0.21052631578947367,0.47368421052631576
36018,0.10526315789473684,0.3684210526315789
36019,0.21052631578947367,0.3684210526315789
36020,0.10526315789473684,0.5789473684210527
36021,0.10526315789473684,0.2631578947368421
36022,0.42105263157894735,0.7894736842105263
36023,0.15789473684210525,0.8421052631578947
36024,0.5789473684210527,0.9473684210526315
36025,0.05263157894736842,0.631578947368421
36026,0.0,0.05263157894736842
36027,0.21052631578947367,0.631578947368421
36028,0.05263157894736842,0.10526315789473684
36029,0.3157894736842105,0.8421052631578947
36030,0.0,0.05263157894736842
36031,0.10526315789473684,0.21052631578947367
36032,0.10526315789473684,0.05263157894736842
36033,0.10526315789473684,0.7368421052631579
36034,0.10526315789473684,0.15789473684210525
36035,0.10526315789473684,0.3157894736842105
36036,0.21052631578947367,0.631578947368421
36037,0.5263157894736842,0.7368421052631579
36038,0.15789473684210525,0.3684210526315789
36039,0.15789473684210525,0.42105263157894735
36040,0.42105263157894735,0.7368421052631579
36041,0.05263157894736842,0.3684210526315789
36042,0.21052631578947367,0.5789473684210527
36043,0.6842105263157895,0.8947368421052632
36044,0.21052631578947367,0.6842105263157895
36045,0.3157894736842105,0.47368421052631576
36046,0.21052631578947367,0.5263157894736842
36047,0.15789473684210525,0.42105263157894735
36048,0.05263157894736842,0.631578947368421
36049,0.05263157894736842,0.5263157894736842
36050,0.6842105263157895,0.7894736842105263
36051,0.05263157894736842,0.3684210526315789
36052,0.21052631578947367,0.21052631578947367
36053,0.5263157894736842,0.6842105263157895
36054,0.0,0.2631578947368421
36055,0.10526315789473684,0.2631578947368421
36056,0.05263157894736842,0.2631578947368421
36057,0.0,0.15789473684210525
36058,0.05263157894736842,0.15789473684210525
36059,0.21052631578947367,0.631578947368421
36060,0.47368421052631576,0.5263157894736842
36061,0.21052631578947367,0.7368421052631579
36062,0.10526315789473684,0.631578947368421
36063,0.21052631578947367,0.5263157894736842
