respondent_id,h1n1_vaccine,seasonal_vaccine
29307,0.07767098106422975,0.5261677078517702
29308,0.3105414534866413,0.3763306428504437
29309,0.1422198392974738,0.7683031104537961
29310,0.1742821240178711,0.9717846502601257
29311,0.033814972259019596,0.610506906207845
29312,0.041698160411832316,0.08447162981248554
29313,0.7465813942519263,0.7961669404072043
29314,0.013637724454307198,0.05867880690141636
29315,0.05845224122639986,0.09462428327095972
29316,0.09649715687238031,0.23137217816318237
29317,0.10913888064680687,0.5975663662984897
29318,0.44218996874825994,0.7874930206702909
29319,0.033394763376147565,0.6975978506039904
29320,0.1315838180555749,0.7305122774525831
29321,0.2169157414642609,0.4017409866867059
29322,0.019151332396808374,0.07687038136967585
29323,0.024648589986309002,0.05102154007769003
29324,0.6851047456910042,0.7735520718685129
29325,0.8653710639661447,0.969222488026529
29326,0.13576808093894893,0.5867577172542093
29327,0.07354832285472769,0.5018463979834706
29328,0.4648416660887479,0.5904472885260739
29329,0.1623886517972393,0.7978288078062201
29330,0.04121506541743915,0.2213439841897329
29331,0.018908061453321832,0.5428464246836504
29332,0.031085219609601773,0.04471400132763382
29333,0.05605582579835659,0.1340164454247829
29334,0.13388098200927284,0.08901510908389801
29335,0.011252887203422154,0.08189484263566815
29336,0.05000014707193433,0.27554536324223233
29337,0.12664439694102644,0.18545148098536793
29338,0.1148889328550321,0.27669880165356875
29339,0.10474763825194168,0.21995841521452708
29340,0.028964351555394282,0.8185913568294411
29341,0.12735253641296151,0.2897368453470194
29342,0.15223903890560858,0.8483691880632508
29343,0.45396301836970976,0.8022696108538188
29344,0.023244072007999068,0.031955838680228756
29345,0.43973359537926426,0.7226402479195086
29346,0.019619864401779933,0.025909664745971145
29347,0.37480588359086914,0.5757153644808933
29348,0.543882876491843,0.8895227056556411
29349,0.025946454036368412,0.23442119341213935
29350,0.07420037133363226,0.176102503888419
29351,0.06409876440451033,0.03988509128087927
29352,0.06287284932319973,0.43318239703816536
29353,0.05868993800977497,0.04471578771764867
29354,0.12784642599706814,0.1980212236496251
29355,0.028723818953325108,0.038871199198783554
29356,0.012147197113634853,0.08253451132155248
29357,0.6695982349783587,0.9782638805322814
29358,0.46922150480827113,0.6735691692282835
29359,0.0356206766676602,0.21652314197611777
29360,0.028903509846859052,0.06005328325161262
29361,0.07406138018894931,0.09415287560113073
29362,0.040857055075097425,0.6837118867558276
29363,0.1388984983834669,0.2312142055693414
29364,0.5288118513314151,0.8303377006718345
29365,0.30139072401523287,0.3969997823913788
29366,0.02708517487689043,0.08282154079794025
29367,0.02684541356621496,0.09379106485405583
29368,0.07654199502974063,0.17985913963476266
29369,0.11317396543339016,0.5571893413231259
29370,0.49393994470702496,0.6268541293832304
29371,0.8093443777689183,0.8832556638905581
29372,0.07088385818347011,0.797409507218608
29373,0.22704411482849302,0.42917329014382355
29374,0.10476465486011652,0.13627153855946753
29375,0.5344311680956205,0.7214257435413728
29376,0.16598871342557225,0.5407390714780003
29377,0.17226261639485893,0.18258004907855374
29378,0.306055411717248,0.07430218968940819
29379,0.5740632894143786,0.7476738003624621
29380,0.11702840395860357,0.7314095530146507
29381,0.731216468401929,0.9352621614133988
29382,0.6324441963397529,0.18421786546810784
29383,0.9222827468458575,0.963563151704037
29384,0.7678987087162474,0.86322642645911
29385,0.34202509931098063,0.8445454938932649
29386,0.17536349868690512,0.5844063418599914
29387,0.09387828529544387,0.7588576256237333
29388,0.023303283767978154,0.5979585798207687
29389,0.007823512912708792,0.009176754780422826
29390,0.019245813999413688,0.9319358772450302
29391,0.04912786692691797,0.42531397719608705
29392,0.8630640339520347,0.9432677843520126
29393,0.9570487565899607,0.9876224014663779
29394,0.017923893853545397,0.6683222992534484
29395,0.036487986011836476,0.28452537265562566
29396,0.11955615040405183,0.21683268553597435
29397,0.26092838073427055,0.5121416659338207
29398,0.14305820016783552,0.9434770993055754
29399,0.07373267706582834,0.13534040092512986
29400,0.052526128370197836,0.11404300245896536
29401,0.47416253487892707,0.8073596114405335
29402,0.4701951922654999,0.9065892317224866
29403,0.1883692859311856,0.2282322520631793
29404,0.3178085676027977,0.7777368555529118
29405,0.036586819619083326,0.11986653984748452
29406,0.12403516406714564,0.5412973004267628
29407,0.8575803533966873,0.8527940808483536
29408,0.04145796396278203,0.7200535816841751
29409,0.8204182215673471,0.9185803612414255
29410,0.028443451408474953,0.1705472705896723
29411,0.9261067500001003,0.9421448488303417
29412,0.04667809621699575,0.775695783270859
29413,0.00933437734485786,0.04462186402182524
29414,0.12929419858908517,0.8818900990765544
29415,0.9237454200121048,0.9007980242762944
29416,0.3537879345656385,0.6029662291253693
29417,0.0234505848280688,0.6933600030212893
29418,0.7001178012285877,0.8721246222787695
29419,0.94110640949218,0.9859670853948233
29420,0.10342656602223158,0.25470005065714973
29421,0.2878495444577573,0.3326638543254238
29422,0.06253322907230681,0.6466543526589057
29423,0.16670049304710233,0.7785877669360401
29424,0.8322913250009838,0.35350061101841
29425,0.1120843609413626,0.4512764525915631
29426,0.8882649346157049,0.8861072787044149
29427,0.7131212132176592,0.9096323645019709
29428,0.07644060936638346,0.09973805190971907
29429,0.06177844206462447,0.9544477841379466
29430,0.011258848801225392,0.7092420902046425
29431,0.13598931497367725,0.6557568162511556
29432,0.22241776093706106,0.9541984825953468
29433,0.399727687763729,0.7804150128032203
29434,0.2055730929122994,0.15630787091803644
29435,0.07058483352093055,0.836969045728206
29436,0.06038929762464053,0.09645096146083242
29437,0.714632721356278,0.9412720776490665
29438,0.07395479244952452,0.6425687991199414
29439,0.04576208718302013,0.05859198341088045
29440,0.07006955956125202,0.9207304057275796
29441,0.14508585161483858,0.7048090324317162
29442,0.9396254888492224,0.9309028973261707
29443,0.07026199160179349,0.11151889395843136
29444,0.8802726584728509,0.9522775897761754
29445,0.13419271783384684,0.8856403327565707
29446,0.10390011939253546,0.1469990143502598
29447,0.08744166881711768,0.7687107277960189
29448,0.01612371359189179,0.04511376520916392
29449,0.07303132758456739,0.1336167973844727
29450,0.04689932810733655,0.9795051903748729
29451,0.2248814246767596,0.36713240659358687
29452,0.07009690363239227,0.4765887609397669
29453,0.037204076870920574,0.9546738923298244
29454,0.04339286681922822,0.14144571726791139
29455,0.08694048598357744,0.4557837178677756
29456,0.3223903261858294,0.6813057784165208
29457,0.10901732375884313,0.22569107552639342
29458,0.03584180222730423,0.09030402757802736
29459,0.3632314121598636,0.7839979431603662
29460,0.4442314393825753,0.8289466072836933
29461,0.07642915404811705,0.07367658194266945
29462,0.010232570346001177,0.05978537969640263
29463,0.6389244983925638,0.8976677959757268
29464,0.2929075943247895,0.6958529314156386
29465,0.019425747447103472,0.5621970376589099
29466,0.0392861410194754,0.8199845006962707
29467,0.07078410362286214,0.4125592534539985
29468,0.030587463261033433,0.24019075404298645
29469,0.11550396215187907,0.6674172860798588
29470,0.028628481731046623,0.19623296559802222
29471,0.5235261903837144,0.8050700060476683
29472,0.02007799453612729,0.07997713005572915
29473,0.08882304362518327,0.17450678303778847
29474,0.19090171565188982,0.6527716953434017
29475,0.49831029550400924,0.7992122113762308
29476,0.039864438954949837,0.7816221791172336
29477,0.043800809283291664,0.10048650172009436
29478,0.0462654139782676,0.09255484416767731
29479,0.04202716137649924,0.6177131124749058
29480,0.07704968232983522,0.7134342820103814
29481,0.05877971580002474,0.7688553327135954
29482,0.24833953252077276,0.5323268831558258
29483,0.09357676946235459,0.6879483059131418
29484,0.49373018890627807,0.15036071155097588
29485,0.6356208786830617,0.9385121515027276
29486,0.7663242833317357,0.8566466756676153
29487,0.038511535546658114,0.6155393444853821
29488,0.6977661248682808,0.6016683942131418
29489,0.003993319941646572,0.01701842849720989
29490,0.05472777613368373,0.9355233240412261
29491,0.2218945142386771,0.34535736319434135
29492,0.6962061026951085,0.8396084811173607
29493,0.013924829937397775,0.06496189808044243
29494,0.030775420783146226,0.6912985196777015
29495,0.2843349969525196,0.9104431081267624
29496,0.1009824807355738,0.031103336122914226
29497,0.014680585238462775,0.01830386032263679
29498,0.8509025002941997,0.8385056590536323
29499,0.05042678113892723,0.10614202017352277
29500,0.11611513497742212,0.518870690925428
29501,0.015991915813683852,0.011919070810111542
29502,0.3666053979017314,0.7636629887149899
29503,0.4332823315736877,0.330397749421063
29504,0.6799796971349645,0.5747078930860398
29505,0.04130408295747339,0.33818970498100537
29506,0.054481194177703675,0.07643867752323406
29507,0.011891438833554173,0.7443890995277721
29508,0.1635766100156076,0.2729708965128633
29509,0.049350331426128505,0.48627379990981684
29510,0.07253238392517158,0.8879182663463329
29511,0.1559258639310686,0.39075403534239583
29512,0.2145090372897026,0.2946772694024994
29513,0.23932168502355083,0.1517423038333484
29514,0.23215330394503686,0.1754858917866424
29515,0.037121799551921485,0.16951644366229462
29516,0.08173334881138047,0.5354962813047025
29517,0.06800745073320827,0.4045603536739534
29518,0.015904769045319497,0.4700057966160421
29519,0.037827350511947355,0.04738698278577567
29520,0.04428132197964239,0.04015550812620067
29521,0.024876440121824772,0.3364299103804392
29522,0.1250458336546975,0.29173367647958093
29523,0.033976093865029866,0.20925661023062583
29524,0.04089565646287537,0.17834956824252043
29525,0.04924180090181573,0.1040553611102188
29526,0.0283914220514354,0.4485862531820161
29527,0.06598013401191466,0.215216427866869
29528,0.577810699317089,0.5286831621309287
29529,0.8240324271465512,0.7496515422076279
29530,0.11767772442864576,0.21842164853145807
29531,0.08269072179251145,0.353774560769616
29532,0.021608699019065983,0.07295327532635991
29533,0.01786227885720666,0.11439828691127739
29534,0.03305798350700976,0.22889142574060492
29535,0.03928091831811821,0.10461354404491818
29536,0.1109466460143323,0.61914244117773
29537,0.6046210923201357,0.9054061080465865
29538,0.18564342268205775,0.0922264263244661
29539,0.01763096067595097,0.20087891643154845
29540,0.09081164763040354,0.4390145192683004
29541,0.18740867250916757,0.868695142752273
29542,0.03794697649415121,0.10324770002141348
29543,0.05887902570634717,0.10103795846342475
29544,0.7984848069695091,0.8134157723691723
29545,0.28304806952800343,0.6689953323011169
29546,0.5152534448993706,0.851277686908953
29547,0.05794269514869059,0.45716723220972594
29548,0.02964460318544356,0.05460154932771399
29549,0.04242313619794611,0.5986456521483451
29550,0.026731309096305098,0.06843005302687498
29551,0.17123773410321189,0.19985144337939417
29552,0.07436021305818688,0.8433658685535813
29553,0.5996610734122961,0.7774886143224319
29554,0.10303036605923907,0.5091431003327981
29555,0.3759546888204906,0.8137903090993022
29556,0.7887454878350285,0.8942317687738645
29557,0.13206647457265294,0.2681425664410927
29558,0.25454443384286113,0.8471575805939753
29559,0.07425398577882983,0.2293631417617787
29560,0.42143634719712436,0.5307639390197654
29561,0.006295641616552777,0.017268126634588044
29562,0.6493168234361782,0.4108704915923918
29563,0.07021248071957702,0.15113879871514685
29564,0.74340182317047,0.909600798196555
29565,0.041628199532968715,0.44601357771382916
29566,0.44806618967475814,0.30022115567508334
29567,0.16917816576173067,0.8087237731580716
29568,0.10740678397567134,0.9591526085320102
29569,0.23060586498732535,0.4074160293265615
29570,0.06434581301669852,0.10054061917743898
29571,0.40831170159827695,0.7629575634797257
29572,0.718678333308065,0.8903743726054245
29573,0.4835280135639896,0.6953910832506296
29574,0.532423855447638,0.48520614699354186
29575,0.11777329110153022,0.1068299167737906
29576,0.26825956530430434,0.2311020676486021
29577,0.8864915352945273,0.9250816971819329
29578,0.09714158314855177,0.28809335213854
29579,0.03646286614190092,0.09252726607409117
29580,0.01404905832385054,0.03694383639296557
29581,0.9025519024979359,0.965420852193511
29582,0.815212774310049,0.9635477224375009
29583,0.8821529263591381,0.9466061830695965
29584,0.03494518075268097,0.5209319402537284
29585,0.06447174148628915,0.18590914946151027
29586,0.6941948241031715,0.8886618549201408
29587,0.24055849296313023,0.8250140015857536
29588,0.028922752444862598,0.1870934386538036
29589,0.06666265594272332,0.9629681171380609
29590,0.048098549257381926,0.7830850538265215
29591,0.056861118519962214,0.4790129962082986
29592,0.4088721902404497,0.6790876270472949
29593,0.04704205090762051,0.6379375021242771
29594,0.03703628357161216,0.7283056047055049
29595,0.41346770198805016,0.9423208143941177
29596,0.0580779688328116,0.10417250844237236
29597,0.058134983926419505,0.6533796827538918
29598,0.010501075467024123,0.2545855568315873
29599,0.03911328745428835,0.524850405378311
29600,0.04536952525660448,0.3244637074183867
29601,0.6375949633479567,0.665893135472003
29602,0.5253788402214946,0.8235382665901546
29603,0.22572380501861322,0.4467538566722235
29604,0.021444150455148938,0.08495948306814526
29605,0.1550552911414847,0.06748666107597728
29606,0.15221214538025524,0.2112385175765725
29607,0.03381752373786719,0.09236503522525157
29608,0.24336934438814692,0.6339679959250338
29609,0.05654742822511529,0.14210497131021133
29610,0.06163999781185195,0.030716830463725926
29611,0.023798445220530227,0.08058155332289023
29612,0.03147758430513101,0.0864276944031695
29613,0.6408769187875291,0.5920446559763146
29614,0.016945610910207794,0.12913455711223068
29615,0.640560973576773,0.8215357257657528
29616,0.04164503672755952,0.7107243798094793
29617,0.7764381321897282,0.8365786664718522
29618,0.02486647795319108,0.1653740565299932
29619,0.1426852203972081,0.6193051287469292
29620,0.8360645373572044,0.8327015423530892
29621,0.18159908327850904,0.6595751773452194
29622,0.03336444979445099,0.10072273762724895
29623,0.6473924389594026,0.8260279371471101
29624,0.018393885844287958,0.1353798000803477
29625,0.23173160712856766,0.27451152755957264
29626,0.010282163539006102,0.2883432415617969
29627,0.07009210078025206,0.5451623299677609
29628,0.3039567512708446,0.4630029433185142
29629,0.11136060739102617,0.9538916490796557
29630,0.019042004165909288,0.5324481334424744
29631,0.2380791136023894,0.0750688330230773
29632,0.13117630071899788,0.8836128363657422
29633,0.04294878959768808,0.27904229775063183
29634,0.8848231246042351,0.9220416531496044
29635,0.03844394633792276,0.08829990475266462
29636,0.014054802154683105,0.3274020135144433
