respondent_id,h1n1_vaccine,seasonal_vaccine
32170,0.6041105500974537,0.7991384814763731
32171,0.017222492624875723,0.7359670441825329
32172,0.9286166114942053,0.9607282716530384
32173,0.046190579668993516,0.41366313552916584
32174,0.06351800492355819,0.1471501696275765
32175,0.23371329574554525,0.9331743048277897
32176,0.8457826437394703,0.9167623374558171
32177,0.12238853890465565,0.5603999300195956
32178,0.025898749423443824,0.17367033876205987
32179,0.1793539172522105,0.8464058683980819
32180,0.03781762651959269,0.23199634149366238
32181,0.19828281847944831,0.145805149456485
32182,0.24717273869801282,0.3032804572110462
32183,0.5111675771006067,0.9419068672931993
32184,0.16197523798855212,0.3365038703292126
32185,0.3280444503982019,0.30461119697682415
32186,0.12705236933059008,0.34253072718341493
32187,0.3305192344534878,0.5948359502187134
32188,0.32245474605816166,0.22995501048712308
32189,0.4002516155025157,0.8196079088319227
32190,0.5396709744650727,0.814885515598131
32191,0.04464991147100943,0.14420885867750846
32192,0.04933635363512371,0.30311673962342456
32193,0.08986528292417315,0.31558574917272975
32194,0.021487896624594875,0.038892291115832235
32195,0.03815722385607174,0.19321281883168354
32196,0.3288799040940101,0.43689811911041954
32197,0.013470106920027407,0.046875116430458344
32198,0.2915433037320732,0.6241729018484686
32199,0.6603322815815537,0.9589997557628424
32200,0.1550128218625923,0.2021973535130983
32201,0.1008735194740605,0.1771232744056002
32202,0.058128917307123724,0.9371915490777717
32203,0.25054698455304564,0.9288751460685887
32204,0.35114130542366345,0.738793813159155
32205,0.05051462322719302,0.8849185435932742
32206,0.16692192806273004,0.870385973346595
32207,0.7981806017794543,0.8955219342398795
32208,0.024368957431495093,0.1563341479410233
32209,0.05574025996853555,0.15455134554320377
32210,0.035923517212216274,0.8676720699259017
32211,0.015490858069661419,0.08861860628050162
32212,0.01550173749811094,0.40483928101538647
32213,0.10702169148159296,0.10973902716507611
32214,0.0577740980086338,0.1394034649856855
32215,0.26326566481405583,0.25074838276220685
32216,0.8754988667660393,0.8954759954186238
32217,0.02729806727437549,0.2429923469932196
32218,0.1842327141455985,0.9092010488400132
32219,0.0926408996422275,0.13370205670198274
32220,0.3205783026054122,0.5742862862080078
32221,0.6517115741160395,0.7628826653184739
32222,0.03291499505081258,0.05199150129422935
32223,0.39517144266332693,0.792748753237002
32224,0.3648704830829184,0.7156033298794728
32225,0.5023686728407718,0.4828568868361534
32226,0.3578163692818605,0.9331391951812456
32227,0.15624236473439404,0.386282544323962
32228,0.7599423902310537,0.7182705483192725
32229,0.01618101445803694,0.2497286712426658
32230,0.06434066094700275,0.11141765407601302
32231,0.5129967901336219,0.8291898904041731
32232,0.24078326827403812,0.5876707558223939
32233,0.09251454285810748,0.5747722743459245
32234,0.03199901643759954,0.48115463745907566
32235,0.11062310740559372,0.7887428108583724
32236,0.09354375779168064,0.9653538763641782
32237,0.9088257357834332,0.9620020029026115
32238,0.03935011776944459,0.036989859146334986
32239,0.01801324477238898,0.06099637508166665
32240,0.09315083912113938,0.2943002691563297
32241,0.8508277557095958,0.9314798831895333
32242,0.03376093482692464,0.31780485899076966
32243,0.13849882697994143,0.3383076393609887
32244,0.01696546136753353,0.08642798222549516
32245,0.09767836396108039,0.5192671025446742
32246,0.26570090116521833,0.6353842996585373
32247,0.030675048850747445,0.5439084055620697
32248,0.14047152168609836,0.7444869356962353
32249,0.08220974166022066,0.37246280449847774
32250,0.10040965572691496,0.4485754614025563
32251,0.22283407072488262,0.21228790170907902
32252,0.24022634290937717,0.5117420258275379
32253,0.08321814593829562,0.1442092414350667
32254,0.05913639272981258,0.10117853736898019
32255,0.16822787818018115,0.6425986592464883
32256,0.13046971104095711,0.47189960970030753
32257,0.04131628896621586,0.5835126081874553
32258,0.03475916516133311,0.1831163643188053
32259,0.09051945968381084,0.5666076993934149
32260,0.03222063338074258,0.373039846925112
32261,0.10088853486141648,0.3731823946853601
32262,0.13823838784362935,0.11241444620804243
32263,0.03743555427897297,0.44038507206511257
32264,0.028321593163396063,0.1622843191930263
32265,0.42968629830672034,0.8131489204123293
32266,0.08021645935823075,0.24978942037077437
32267,0.0389463140436127,0.17539097847060464
32268,0.031143955648502964,0.11868000281947244
32269,0.49851358458437306,0.6101789543415206
32270,0.8006717921625573,0.6500600777026484
32271,0.5067738871188077,0.8468650729791748
32272,0.026015290619927058,0.4222501103646541
32273,0.31385815545000006,0.45335321628184877
32274,0.46507039519483473,0.888277357519501
32275,0.06868920633076081,0.8323855485791909
32276,0.19208277960588654,0.0838308042502468
32277,0.16708972337990216,0.31040232415829283
32278,0.07505245845764373,0.40024669874905555
32279,0.03234824892814659,0.06401469311505185
32280,0.20781598743101132,0.05487652692215797
32281,0.8701670111125485,0.9255400865481195
32282,0.06677399116927343,0.13685179647707363
32283,0.04045748297460116,0.6350872847325056
32284,0.7712235222277827,0.8044755737291834
32285,0.375123502845026,0.4786832305770505
32286,0.08619173505120087,0.645656040692223
32287,0.02365907787906458,0.30766069415307434
32288,0.17631546360121544,0.6534988119902894
32289,0.686346258750953,0.9078164436512215
32290,0.017599743864974527,0.07288542117825275
32291,0.11343882373368205,0.1821157548605767
32292,0.24225796213534279,0.4132719819202079
32293,0.260791960723193,0.9227917024068607
32294,0.06712497279662918,0.38176632523899695
32295,0.04299794668805711,0.2686622408760766
32296,0.23243764293723165,0.7645369997509542
32297,0.204787760261583,0.8161723858485948
32298,0.023342699146444882,0.057055755557629095
32299,0.0810546574186358,0.1735989495715732
32300,0.00914789439223074,0.08457150569860535
32301,0.09455692200681065,0.49485472587841445
32302,0.061257101826467895,0.13275092278421902
32303,0.23486943505631783,0.30635775020769873
32304,0.08051760416212185,0.45630314899522323
32305,0.05245533452794845,0.2941463682608348
32306,0.6226177912436411,0.7932823273015442
32307,0.17644645587500024,0.3076269809359778
32308,0.19904567588063254,0.7023312013155745
32309,0.3987900426937491,0.6906829491693223
32310,0.4908441529866456,0.6357562708111685
32311,0.03721790177122148,0.32842109868430885
32312,0.5117380423759846,0.4886901788860245
32313,0.11592580538941834,0.10933282011776846
32314,0.03101700832538049,0.5239322468735503
32315,0.13076891888465647,0.23860003275378366
32316,0.06937650022153888,0.9642389421435758
32317,0.031090254166936795,0.3376099296405665
32318,0.03192407291977258,0.5161605972194129
32319,0.12266521516935594,0.9009975125433863
32320,0.010980431381897623,0.03679032813815547
32321,0.2883435402702654,0.5185476463824307
32322,0.017263920524745693,0.07141285243107802
32323,0.8433493114293786,0.8906474765208888
32324,0.09573561635297233,0.7286134830292325
32325,0.2208461318778727,0.32639056713708625
32326,0.09508073203921928,0.13824675235199224
32327,0.007372328951897342,0.12893662145147497
32328,0.03808070089206646,0.1297377412372176
32329,0.06473094408028258,0.5328480588625975
32330,0.1069097843002805,0.4258380042711116
32331,0.07533362304752332,0.6511088614817115
32332,0.04148755808391612,0.12570014191446555
32333,0.007282883981109676,0.02731804245866205
32334,0.12376187839742889,0.33510775025780987
32335,0.049830414039655005,0.16145268809145508
32336,0.0253250743926788,0.17867126311334922
32337,0.1396547578545472,0.14301838729808297
32338,0.08632311752340653,0.5390995109501686
32339,0.5602208342674591,0.5799830011298881
32340,0.09271983050856952,0.5720713902601028
32341,0.30691452271064523,0.5313315877360834
32342,0.042223285848319525,0.6997078610370117
32343,0.6786417177159505,0.8894342863653972
32344,0.8134870549475571,0.9640014419009787
32345,0.06362962703604019,0.285093462199608
32346,0.03672305324177635,0.10865688988849984
32347,0.3714058664937298,0.5308097198695781
32348,0.04515043344590306,0.8934649864897578
32349,0.47283607106839737,0.7510386070520589
32350,0.03450866398010112,0.6580753355134902
32351,0.6900288697105126,0.6661601066667726
32352,0.010771903181976683,0.030861987301756617
32353,0.023006157466842397,0.1117641429179828
32354,0.15022849586270812,0.20098934240978875
32355,0.042549058236466396,0.5150917729070943
32356,0.04881527345395301,0.36957238981825075
32357,0.6330055313108414,0.7454820158197838
32358,0.3511702256125648,0.9457158006298804
32359,0.30267321307052386,0.5837112678801183
32360,0.6155003215763856,0.7891261775853373
32361,0.015155221387000525,0.8248188397317644
32362,0.1245505020468342,0.32887605075799886
32363,0.025804969833408867,0.9353210229062462
32364,0.15859391284822377,0.07319279783167291
32365,0.02940535238824951,0.2502974266382019
32366,0.19262118496848873,0.2980358568292668
32367,0.36349229660927745,0.8840299632561462
32368,0.16459456845294315,0.8519763329075845
32369,0.07790485424470829,0.5599870023160356
32370,0.0222858709561594,0.3100305954426418
32371,0.055023003050128486,0.1512573461531634
32372,0.07851624622658722,0.1051492255022856
32373,0.10374133663961715,0.23418221335213
32374,0.028475519114871877,0.12028972388389994
32375,0.05172790634144346,0.7081333124614283
32376,0.0455256440717442,0.11045762543338138
32377,0.05384247481031256,0.7024767054653628
32378,0.09047906476411785,0.49877871456856204
32379,0.043918287013414985,0.4679743348463418
32380,0.2118526751126856,0.5878779523468657
32381,0.016048755226846873,0.24322383222551763
32382,0.24572579785583937,0.2921684101704305
32383,0.2669212510363068,0.8843360861928892
32384,0.06198842210871691,0.17053721264476263
32385,0.017543796361685394,0.09916219353044722
32386,0.04641711868329109,0.6079240896142638
32387,0.5575313664050958,0.3398261522124301
32388,0.13264562177220823,0.2080886987632676
32389,0.013704415176400283,0.04230827430606507
32390,0.03497155216152941,0.619124098004166
32391,0.2706030823983119,0.8742676539882535
32392,0.056555609008347274,0.5467956565036012
32393,0.36108325608760844,0.7698501554073467
32394,0.09663943451147936,0.24425065776961993
32395,0.19840643004079492,0.8809832872056143
32396,0.03737243560907898,0.15046230090753981
32397,0.08858875927580563,0.4488544252199369
32398,0.201448676431859,0.48047290438226
32399,0.8060422617146945,0.7417578358157221
32400,0.6061917632705118,0.5833112306670126
32401,0.028651458124164125,0.8485493835050708
32402,0.03487364379011546,0.19766953551635197
32403,0.01485853054443389,0.9030865811078149
32404,0.046866353109616926,0.17046068983823418
32405,0.22560471851105698,0.9452077038133985
32406,0.44842944511460026,0.3085564742370094
32407,0.15948560207216894,0.14943102509840167
32408,0.16186720178996444,0.67921555518358
32409,0.16324675205052958,0.7714508063997132
32410,0.1722191704058232,0.7686352940784094
32411,0.15656027801670028,0.2531335089025964
32412,0.04283614242384345,0.05921318588280833
32413,0.1527952044809183,0.44810694232687553
32414,0.23797445600208136,0.9342146539205464
32415,0.04128823943691715,0.23749834135605558
32416,0.8025234086255628,0.9616159399835952
32417,0.18930640276068159,0.7402226710940175
32418,0.10315665035841692,0.20176102218266215
32419,0.09025352373879535,0.07306903000608987
32420,0.7080877116927383,0.4720716302831636
32421,0.07616505466865069,0.48161494495124474
32422,0.05703722029476848,0.07768766729786128
32423,0.03820334807869174,0.5916374548362964
32424,0.3868830979740768,0.4552410048595767
32425,0.8322132586968732,0.6987340912561917
32426,0.024241487034201238,0.06194540783737041
32427,0.1848087414824113,0.3206231905316233
32428,0.051433577337434304,0.29135065862052983
32429,0.6341921409542827,0.8852045390551906
32430,0.2005768714114317,0.30064691090996376
32431,0.4762774144997476,0.947053241926935
32432,0.043236629802451874,0.1762647851282394
32433,0.2596730048041794,0.18767495505755877
32434,0.020857363536934067,0.4490284330877595
32435,0.4102117731681838,0.9550251737154308
32436,0.05045984093981709,0.41118879380379514
32437,0.09536167892333337,0.12693120511947412
32438,0.10076913437631563,0.08894210785588277
32439,0.1013931309567926,0.7001916268483077
32440,0.03869579192366036,0.44025649833779706
32441,0.22788888074989277,0.5879032439730633
32442,0.029800641464807227,0.590063440801482
32443,0.11048154596460454,0.7050185759835232
32444,0.5134196172254382,0.764186179136699
32445,0.032943411116688165,0.10498098915147291
32446,0.17869525425055566,0.8494266538888878
32447,0.06649749387055115,0.21863886052139664
32448,0.1189494696547568,0.4432136944598946
32449,0.015698538372188327,0.0578927214431149
32450,0.36295399862794675,0.8213555695082947
32451,0.009013024543457935,0.29628849892357206
32452,0.08283631325096244,0.3285226055231423
32453,0.5388871476406111,0.15727563701160358
32454,0.5097219942730994,0.6884683508588497
32455,0.21075548265653493,0.3126763040381756
32456,0.03549434574320606,0.10649477881324033
32457,0.041014073177718824,0.5751030380667004
32458,0.38625951296560873,0.4403702144706628
32459,0.04364243215024597,0.2516074634245524
32460,0.03552741923473605,0.8718838165081438
32461,0.01475415767528095,0.035339584540381386
32462,0.013880607097405481,0.8003151540693143
32463,0.35389302273215234,0.8173356491272287
32464,0.4440659223476013,0.7164532633864779
32465,0.048786191509809895,0.9384440716012981
32466,0.08952675656583015,0.12365651848385785
32467,0.0855603379597041,0.12039728576785998
32468,0.03434286915849337,0.0782289700880573
32469,0.056520342065072185,0.5908673412005255
32470,0.07685862943623548,0.4531766657277148
32471,0.11671435229441232,0.3038960078277811
32472,0.17437368157560817,0.43744631395632616
32473,0.01588876128608578,0.08038600851255986
32474,0.09977760920387127,0.20498468474952156
32475,0.40737675384459315,0.981898883538995
32476,0.03340798958581166,0.4093258552979309
32477,0.03553732053238616,0.1947080855935847
32478,0.06751730952778874,0.6647961620020425
32479,0.004732759984504309,0.2615604508603859
32480,0.05134906116975946,0.0950701707825395
32481,0.08863663642583505,0.19288802564741894
32482,0.056137843034673104,0.7983767586868394
32483,0.04203524394534061,0.700964474447864
32484,0.18738040997850136,0.7255230079986057
32485,0.08671595517608202,0.13208631086721956
32486,0.05418933615996091,0.08801910698180627
32487,0.3881322365965968,0.4793624891315381
32488,0.07308408348139908,0.328388246663194
32489,0.5214813576662033,0.7384114646116979
32490,0.08074867055961273,0.8209441896850317
32491,0.816011306819426,0.9742244381452241
32492,0.2197358849598892,0.6862237324321244
32493,0.024511533684784082,0.06882252266725622
32494,0.2663204174212148,0.9557029187612961
32495,0.6731544574814743,0.8074821154864221
32496,0.04364098403997443,0.20211174677139354
32497,0.18250041575497938,0.23737084716513643
