respondent_id,h1n1_vaccine,seasonal_vaccine
34465,0.02661932039234698,0.07887623596498824
34466,0.021416102955739758,0.06603939817625902
34467,0.5814135064103662,0.9314523997843286
34468,0.6807518972800854,0.8729272205577358
34469,0.18422214445364554,0.26418039346226463
34470,0.64801597640686,0.8925182545179619
34471,0.055773928611605544,0.1235342629073848
34472,0.7890945091249674,0.9167945275471903
34473,0.05563531217196424,0.18290862152615386
34474,0.015122651156369191,0.7011552626252324
34475,0.049792597248234774,0.10366181639302516
34476,0.12787903511512824,0.8833552295000857
34477,0.21081240884633795,0.2399244070698865
34478,0.14540320113010452,0.6842401728871665
34479,0.03502107181373532,0.04039820075600851
34480,0.07911292054171008,0.18798470144376492
34481,0.3152590674442599,0.8170107258966132
34482,0.24701010784466154,0.6688128959449589
34483,0.4977016727141243,0.7125893333174355
34484,0.07084695086410718,0.12678041239312254
34485,0.1817327464975926,0.8201428074329757
34486,0.09106439807731301,0.18744636884667426
34487,0.07411966623507481,0.09180546683538293
34488,0.09049438715702048,0.7900450648884189
34489,0.07472668490137233,0.13080136726364414
34490,0.20401445622508968,0.8276446798154125
34491,0.06969612609998786,0.7661334560128948
34492,0.08789895458651874,0.14780357833052962
34493,0.06453975001607473,0.6053024433464433
34494,0.284907419441353,0.5149447611308939
34495,0.1459088784250194,0.5372289985936025
34496,0.31657966119235303,0.38395571759744257
34497,0.5159394177794063,0.8377210701895461
34498,0.06022176816352088,0.15974926655892574
34499,0.14021532807603665,0.6290766577397015
34500,0.06906777819378673,0.6998588085504203
34501,0.3799062167364441,0.7815451942526971
34502,0.04952269194933078,0.09963898589367372
34503,0.1364612410513636,0.4151031929664467
34504,0.1522870526288705,0.22448882494526828
34505,0.06579324001184397,0.11235772838478641
34506,0.04783879502937517,0.08719610927123295
34507,0.04521030091160601,0.06634740148931148
34508,0.10400599412642358,0.8777488042528834
34509,0.408021780619344,0.5603056689534545
34510,0.032514267360712515,0.7204280309186031
34511,0.1308388029305035,0.10563359436334742
34512,0.04131252826468744,0.6626144465245636
34513,0.3439298364993391,0.8987328974249117
34514,0.038467965718171224,0.8266341599681057
34515,0.09377300844243812,0.17088291011126508
34516,0.2325814734990889,0.6731105942609362
34517,0.24419121847943223,0.1985560240576493
34518,0.03580741981405371,0.26175115167062496
34519,0.07288915979329505,0.17937963542765795
34520,0.10727980866382672,0.4772621298920975
34521,0.3044723687829946,0.7974935619953455
34522,0.48441701228353146,0.8229766726281286
34523,0.10735303197871345,0.1755726716831754
34524,0.29159141425780083,0.8994365487526821
34525,0.05541457147513776,0.0757722365278718
34526,0.478073810263622,0.08807833120086538
34527,0.03580271983980575,0.11517603448158392
34528,0.23428593691957086,0.0935769532273512
34529,0.45536633112330827,0.8020647627699247
34530,0.1556257443165146,0.3851909301007917
34531,0.03939560207739608,0.23459712268892902
34532,0.08798784557420636,0.12927269287282275
34533,0.07583253924680182,0.9550076551883238
34534,0.07614762238311575,0.19762116243064606
34535,0.07967304572593487,0.36068502879426606
34536,0.1088381436286557,0.7869618440124707
34537,0.03295623239549144,0.13242075686372484
34538,0.38640768098784134,0.6370532726715169
34539,0.12565529606748554,0.2012771538031082
34540,0.029190925381937308,0.6719073643821054
34541,0.26214719390594193,0.7165875091319549
34542,0.5572892511683374,0.5199354997566421
34543,0.07339775076122432,0.31721738111555847
34544,0.0823020647542084,0.1851116324808392
34545,0.44397510384642475,0.9161586692969265
34546,0.2631883309782394,0.2995937037498444
34547,0.1534844544416906,0.8546765848474328
34548,0.08772128718840506,0.429260011919587
34549,0.07665910865210676,0.17529269570839515
34550,0.046714279442716826,0.5669865600948433
34551,0.42331498889023567,0.6974229256639478
34552,0.05672137540105665,0.07078184371363708
34553,0.8549407348754344,0.9062244842109033
34554,0.164728776641951,0.13921621863467812
34555,0.09048308962958902,0.2628395016837355
34556,0.046938800440066444,0.5552649179139915
34557,0.5502177994067001,0.8299761624245768
34558,0.2458518618795341,0.802464567617754
34559,0.01972477956146147,0.022113264719526647
34560,0.14025597952774557,0.1527653268000503
34561,0.07824773761367348,0.17734933995337618
34562,0.037245136302804564,0.11946141619053649
34563,0.04089412498280113,0.3462152241559937
34564,0.08553878885059324,0.9084843853412539
34565,0.47148423686651714,0.6381939224053279
34566,0.08980830737491978,0.9097578494071972
34567,0.18872750278081435,0.12410252904401976
34568,0.144000905271298,0.14362254458015528
34569,0.14499714983471748,0.7397083437890736
34570,0.312175693845962,0.689837183506297
34571,0.6782999661832808,0.9160436802635071
34572,0.23007262616244015,0.5223930100444857
34573,0.057035225092617874,0.13710611336693296
34574,0.10680867167489545,0.2350623266410661
34575,0.16392792860829444,0.5718093161679627
34576,0.38176528638821233,0.17384952840369608
34577,0.11945482220874831,0.8985118632959668
34578,0.41221028313006486,0.9005431159157692
34579,0.18207042498730652,0.25850990392977036
34580,0.04824894863095411,0.09695191092187426
34581,0.018161070848448906,0.0617900606865863
34582,0.0753931942034113,0.24581263673451423
34583,0.06755963323754616,0.9264867082320595
34584,0.11015263686461603,0.6273122975862782
34585,0.17465298747832164,0.35029676082724376
34586,0.017294749921235194,0.02472331190245061
34587,0.520798208717149,0.750652296747461
34588,0.29848596578697223,0.5660675774321295
34589,0.6473152066480883,0.9364582077310062
34590,0.7446199360282351,0.8656014043095315
34591,0.06957112078893893,0.0648543574230376
34592,0.14567103911976986,0.9172584444269604
34593,0.3280415539948936,0.28656173791185957
34594,0.16926434891185715,0.19616690837293987
34595,0.1714368647181504,0.21749395120822015
34596,0.6680777111877053,0.5827223856731099
34597,0.1751555846711735,0.2874893081596802
34598,0.10707876443352883,0.18352173010950928
34599,0.674155279111808,0.8082199718582004
34600,0.33886794633873457,0.779215768247209
34601,0.2775782004085552,0.4356269770888918
34602,0.124106992002,0.30633879273649794
34603,0.11224843226097365,0.12044557281903454
34604,0.08599340459035239,0.4856668596934626
34605,0.3390278739163373,0.6555473155651795
34606,0.09920099347462641,0.17843088709150554
34607,0.17157504933260156,0.8539802486903388
34608,0.5524801932231989,0.856403159123702
34609,0.04199621512254147,0.2718891669497667
34610,0.014713645973251656,0.06374222258103782
34611,0.07193702620544032,0.1992460930357761
34612,0.06773286888061086,0.13080370788539458
34613,0.06385626379157386,0.07233699567258495
34614,0.49597167052871005,0.7910865442428475
34615,0.04298817096606973,0.13537264991195763
34616,0.30348368349460747,0.6030434880837484
34617,0.021249578325618027,0.01286671766389797
34618,0.15969493622318176,0.6351682828709978
34619,0.06862599596155607,0.11748537703895066
34620,0.20958739529329662,0.4153212355218965
34621,0.12264261535384655,0.6679857735341084
34622,0.08555891980887471,0.1906758636206427
34623,0.9227422787687112,0.9802918779355219
34624,0.3364520580994135,0.4632570766439516
34625,0.7754526183957285,0.8754200882225647
34626,0.5916490660890323,0.7927525344944965
34627,0.03834855891335487,0.042373098845735126
34628,0.13918188978441645,0.8356771697612162
34629,0.03464996510063848,0.06352337354934905
34630,0.09853703172108251,0.15712368765902576
34631,0.04184552712880944,0.8682007199419332
34632,0.04129935689024665,0.07302923936510279
34633,0.276392453885961,0.4081636865873657
34634,0.12182961116951603,0.4381685145102786
34635,0.07485206396160682,0.1588232481123336
34636,0.7400027090241724,0.6845789445927081
34637,0.05093311800944127,0.16843878914920965
34638,0.5937986073810306,0.7933635353222057
34639,0.06092823056396117,0.146597722587709
34640,0.06857385181026249,0.43718518183277694
34641,0.12766368740890813,0.12273184351742414
34642,0.0323248409047389,0.7798827137024118
34643,0.80291883601794,0.9263109882213258
34644,0.24444913454519232,0.6157307080476273
34645,0.06883857121649642,0.16282992967915275
34646,0.08522917392822035,0.2029384418569024
34647,0.7948892354241207,0.51919553911888
34648,0.10050718059662515,0.0817184752333881
34649,0.06840013442008948,0.17466372107614986
34650,0.594698270400559,0.6293576240418818
34651,0.4609504200078143,0.4034732962293126
34652,0.15712487742795803,0.2147249553004434
34653,0.7439975765063813,0.9074313353828347
34654,0.3501980218254737,0.7929845124481809
34655,0.12205255757295445,0.2567259551044506
34656,0.09896735818870565,0.26131787463240036
34657,0.37974168264657504,0.8713191174637652
34658,0.0319973132636312,0.20546270878953377
34659,0.13205375723697343,0.23959517609071396
34660,0.10293422086568255,0.8278596927754791
34661,0.05834718636215448,0.246017067428711
34662,0.2496804862300834,0.643109662818242
34663,0.39202975119493827,0.6144018946180005
34664,0.27014042770029323,0.8606558605731853
34665,0.09443418169739938,0.3287275465268632
34666,0.05770022811555523,0.1617331445798204
34667,0.06879253172314688,0.14063309722476838
34668,0.1365336963858589,0.7988150004844231
34669,0.21828487998886237,0.5117004512309752
34670,0.6996234285263803,0.8588810333274673
34671,0.048919405725541404,0.8492582054745349
34672,0.13839235983131998,0.671920197844086
34673,0.45153902595376955,0.6662734027057893
34674,0.05303043301987346,0.06679927400101734
34675,0.7150061713339438,0.8685495419058826
34676,0.546520731869245,0.7927576859124604
34677,0.22670940247889873,0.24110495563453238
34678,0.09090185366647476,0.9646956662620026
34679,0.3692227033202727,0.5958987392433526
34680,0.2648057582272176,0.8650255568111347
34681,0.03109271828899149,0.014316677350720362
34682,0.6602332863824973,0.5860129758145506
34683,0.4627334341343785,0.8037511582554284
34684,0.0595080369467485,0.046885076406865255
34685,0.2138365255158918,0.41096068647582307
34686,0.07826853560421936,0.48128490020906745
34687,0.29243742340466855,0.5805325983248929
34688,0.025367364263638732,0.5435139905572244
34689,0.572608691462785,0.5296473221068456
34690,0.5837140665152402,0.6238685856581874
34691,0.06687447063891605,0.46045816677432977
34692,0.6177197919252168,0.8655847329775989
34693,0.061265163166823296,0.042327221590534224
34694,0.09459840306161205,0.5480550987074924
34695,0.0552912225188756,0.20872797531302645
34696,0.1050085381273523,0.9144088243178532
34697,0.08247197016129441,0.14137392704360158
34698,0.5615506582252042,0.40424170277858423
34699,0.019703101294848716,0.3448393456939935
34700,0.19622370275448364,0.3322474510233009
34701,0.041749886294011516,0.15581811829692718
34702,0.0692582333942619,0.18119046619268808
34703,0.053498855622138075,0.05735920554091348
34704,0.06698863575851835,0.7164409176529791
34705,0.1578758164198509,0.9383806524336338
34706,0.31254153349219727,0.7616124637617321
34707,0.021896764678801785,0.06763945207635762
34708,0.06450586569876193,0.41664342005027677
34709,0.03177174804074562,0.07106631973012564
34710,0.03517516953380808,0.04084285927940015
34711,0.828397176856523,0.9139999566667145
34712,0.6628250977231253,0.8972463739937302
34713,0.041506271999190936,0.1345315276088563
34714,0.16177736664787198,0.08792931655866455
34715,0.0492499895811528,0.2611790884562591
34716,0.21196688228938082,0.7237052818458334
34717,0.03845532831467098,0.5938283308946521
34718,0.1516352208289264,0.20436797416522154
34719,0.09100621733768528,0.5447000424007595
34720,0.12164868019540871,0.5336077003541119
34721,0.024514988958649744,0.09654944508957856
34722,0.05734598082564096,0.1298544818776976
34723,0.07866231203752355,0.08903187193808407
34724,0.7562704220984101,0.7923449411049265
34725,0.37038603076947674,0.8677792735458948
34726,0.09307302876178986,0.10051428308968796
34727,0.04976463778807161,0.9113946509352786
34728,0.08676053988759069,0.8001059813535861
34729,0.7059246530853188,0.8769404572387022
34730,0.07600389206457114,0.12412105629248119
34731,0.06179255548989324,0.0707287791406062
34732,0.0550237561019702,0.17825636888337348
34733,0.2085875667307147,0.9187394586450768
34734,0.16852665229546732,0.701433330946134
34735,0.10184016849666576,0.9022636126296021
34736,0.040944727329168144,0.9602130151325194
34737,0.03986137118208234,0.20341403329314425
34738,0.024013961833844466,0.07402580949200388
34739,0.024421406540633926,0.06814083326917651
34740,0.06081876696053529,0.44489887367338954
34741,0.03132589288978129,0.1646960639106324
34742,0.10487224467776328,0.7878661891012323
34743,0.07677419210780909,0.19884576580251168
34744,0.1662418619625502,0.2907837909778391
34745,0.03672181148651787,0.2582122881913639
34746,0.07164525556059055,0.2935741409159428
34747,0.11947462954142006,0.2250330349969534
34748,0.5811591473667141,0.8007514751419982
34749,0.08772734890258581,0.1333126715097288
34750,0.05369196787544437,0.6589031210647436
34751,0.5378486240231647,0.6854574052797342
34752,0.5085584411266251,0.8891754540791834
34753,0.5679826714572794,0.8929982655157939
34754,0.035189366697066786,0.22202739912212147
34755,0.6626955098403395,0.9202646941486365
34756,0.5079310706276253,0.6583255005331257
34757,0.1307983127911839,0.5935705685514173
34758,0.0816700408426448,0.6491558250535518
34759,0.09208434665767326,0.27388844898015524
34760,0.568874712527624,0.5289348918598366
34761,0.01419263589263507,0.05316075547440122
34762,0.23754115415874874,0.8918193381015369
34763,0.5299391343047891,0.6094544127141519
34764,0.04260497062268558,0.05438162283115947
34765,0.15543967283696525,0.3281108684675245
34766,0.34274909386306174,0.9283002149088024
34767,0.14627589561680368,0.5741003187815348
34768,0.5976728550756017,0.8510960815521836
34769,0.16093200134159882,0.45429418625529305
34770,0.0873933956072278,0.4936164858719277
34771,0.1393810175052629,0.9219666675024665
34772,0.41395402135297615,0.41271662605601844
34773,0.27383029935286685,0.8636991397667276
34774,0.3786690247021314,0.7738952554129409
34775,0.12081330774556989,0.19141481466590807
34776,0.21849561390795608,0.1309279628137644
34777,0.021642295393531904,0.0809152048731755
34778,0.5440002594041988,0.8016973857514459
34779,0.15525842809751034,0.31278084531359746
34780,0.14249647281528208,0.16630775292707556
34781,0.1283077768771736,0.9128557980861467
34782,0.05228478811885226,0.07825252809564004
34783,0.10204774965348445,0.5613566591030444
34784,0.06838876167370352,0.12128701376693334
34785,0.07541181649191449,0.2809343618940464
34786,0.827539268511189,0.810391422699829
34787,0.02002852585116509,0.5229906480111637
34788,0.6066963333728997,0.9088300608805417
34789,0.038585541685246354,0.8017633819986278
34790,0.6978841424075167,0.7546957295757323
34791,0.05528041145414773,0.11217209921766513
34792,0.09933300454689373,0.16963832239708954
34793,0.6175251901146831,0.5525630986072854
34794,0.054963179509238264,0.4059681234398372
34795,0.136669003412507,0.45136825418917464
