respondent_id,h1n1_vaccine,seasonal_vaccine
30427,0.45147831679752953,0.7948025537858051
30428,0.3008866939561915,0.8390640021859735
30429,0.05730939942788115,0.7301777277859134
30430,0.22958462252358156,0.8857674254290597
30431,0.01767174140956972,0.10503756637401
30432,0.2764716992845598,0.5769028995313276
30433,0.19398423448876173,0.08345358806779966
30434,0.08522938523693105,0.45740206541944706
30435,0.08054263629679763,0.16589325200983063
30436,0.055667515690017516,0.20281295610194827
30437,0.858817301984982,0.8810383719274059
30438,0.22874242701057573,0.24908454370189767
30439,0.16513262997695116,0.3525564633414733
30440,0.9207912242390858,0.9243288871387508
30441,0.6386201667658563,0.6561640898826229
30442,0.6037352539324076,0.6963341886605661
30443,0.03402228342472701,0.5130847280515072
30444,0.04726977167091756,0.12565942295520874
30445,0.20945824698847632,0.8561776350952109
30446,0.040799618207532765,0.10371166781747676
30447,0.060874528512496535,0.7873449552570521
30448,0.037311772907548925,0.3440270241552017
30449,0.09040433301027614,0.3995881167749659
30450,0.5706122985093233,0.7880809368916417
30451,0.22074747794749813,0.30959462783211705
30452,0.1061287812913003,0.3243028374807709
30453,0.1972309164493123,0.2372798265886687
30454,0.06172435122177269,0.34268039471508593
30455,0.45554769434901793,0.4039361530933128
30456,0.28519658977790346,0.4591422136225358
30457,0.038063030507778234,0.042766301552398474
30458,0.15745768354212875,0.5979971922059063
30459,0.07576424376086938,0.1384799020109719
30460,0.4444808766978631,0.44456776046901364
30461,0.06017891561423948,0.6616978645791457
30462,0.015872944228801204,0.14786919354109995
30463,0.04676971517841869,0.11936069814999309
30464,0.797624278680221,0.6372154567948145
30465,0.07416564338039369,0.5461555945649921
30466,0.2082105368755797,0.3440493347231683
30467,0.04145608535340241,0.14298992715338937
30468,0.03424054382031857,0.21620074516440185
30469,0.04687364759088411,0.11383089624387209
30470,0.02325473496367639,0.06478599198566481
30471,0.6828061124495736,0.7379358318321922
30472,0.09136801403986931,0.09980956055159435
30473,0.1447062085202693,0.166449655462853
30474,0.26925350697900235,0.5218875657877371
30475,0.06056894888643926,0.07813010118030901
30476,0.16076073371021854,0.6264948498772431
30477,0.021798719330671304,0.21125800570999123
30478,0.38107975946580935,0.5967141160298992
30479,0.9424737846873494,0.9718913607059464
30480,0.1253671559109546,0.4152722517653015
30481,0.0556471279003788,0.6391144377140573
30482,0.19217458873468396,0.4953638040364567
30483,0.04099615738779803,0.18637062506205176
30484,0.050332680738074356,0.5036724010573893
30485,0.03425262080316746,0.7829298015320463
30486,0.019644849495942245,0.7713612505520114
30487,0.3412314652178175,0.8030033324201084
30488,0.4186500487350921,0.673088165024913
30489,0.22652640604709287,0.2659580999701747
30490,0.3392341670650672,0.7247166601438717
30491,0.1683090606026093,0.4638641471996573
30492,0.0495263767719732,0.3364719257688968
30493,0.10561895349341208,0.34541858106364315
30494,0.030017348390727953,0.21011883412106613
30495,0.09458259975332378,0.36891424786832827
30496,0.09768772128676224,0.22957383780471566
30497,0.06749722797132714,0.7246736261513524
30498,0.26491392171968037,0.21240729709718217
30499,0.7330907551841505,0.9526185872239993
30500,0.022300377900196896,0.08378118194704726
30501,0.27478502828974694,0.6842282863372882
30502,0.10824253666970862,0.5385590567092602
30503,0.18344707184607295,0.336962527106107
30504,0.17958551274104,0.6332913523595977
30505,0.28400447264314127,0.16987290562879345
30506,0.05072884708134188,0.8233950484357002
30507,0.6828689125802933,0.44063254301680443
30508,0.7128430327119669,0.9190099295471885
30509,0.07512852264872168,0.6149710665561291
30510,0.013367123469927683,0.05931160229838805
30511,0.43322818661020895,0.25374207537968885
30512,0.015392367225280312,0.11544075589411484
30513,0.048510049037651305,0.0870945072677382
30514,0.7037808297018674,0.6128291807260292
30515,0.11303022980574126,0.33018584443682475
30516,0.019431035304137593,0.17141099429624357
30517,0.10208829328840976,0.2222606458923756
30518,0.10274319329696244,0.25104693920886795
30519,0.3926921625549555,0.7898096039066573
30520,0.04549693255246961,0.16185164902006205
30521,0.04227035820175788,0.050370464719174536
30522,0.8573199391566807,0.8910311246387311
30523,0.7605747128639714,0.9439744594186875
30524,0.010922283143836873,0.17834135381623265
30525,0.8889075704041496,0.9324172658591959
30526,0.08895765462334547,0.1945635326427066
30527,0.5747938870869498,0.24867900786610028
30528,0.06370241620113469,0.712422178969256
30529,0.33133379911231614,0.7314012852640429
30530,0.09063204473698798,0.6819702625782148
30531,0.11714454944472605,0.619980650532918
30532,0.05280883881796096,0.17672054238012358
30533,0.07978377547329786,0.23012887547313068
30534,0.8213985133350924,0.9616131991064738
30535,0.04432223693281907,0.11581751638670004
30536,0.46120044584726566,0.9019999616672597
30537,0.04162640138801821,0.8280286385115
30538,0.023473517817987843,0.12274205873751255
30539,0.2529431367530996,0.9273231603020513
30540,0.04232855699526632,0.6878197680327747
30541,0.8630442894031849,0.849090689572483
30542,0.617779753761008,0.19510221498370287
30543,0.8758711978315592,0.9320292202515716
30544,0.029496457889399072,0.07957584139863204
30545,0.07838884700068842,0.08613578394270649
30546,0.21169331664306315,0.9726045284648138
30547,0.024256650233928333,0.7553846996937432
30548,0.039682213837075354,0.8707831816349028
30549,0.18698312853910198,0.7872853534470059
30550,0.02815440004067242,0.3082448424001439
30551,0.030569442903868635,0.7335078885255853
30552,0.24143923654865806,0.9546865027102652
30553,0.08980296139291816,0.34952858183719515
30554,0.16336217805862013,0.396729019686303
30555,0.007135810933372663,0.016529019671728543
30556,0.03731383590808037,0.3432419427779814
30557,0.0357984277467233,0.7423916573055299
30558,0.13261660556489144,0.9539364324159169
30559,0.4341569958219127,0.6221808959920765
30560,0.046603961997320725,0.04030546324466075
30561,0.27983894989136004,0.5043609278394077
30562,0.04604703469553156,0.11610997770823145
30563,0.4448647360774968,0.9010909624331399
30564,0.03251028310507632,0.7541683168134503
30565,0.03637230283804421,0.06026206503605843
30566,0.2447325399491105,0.306869779651118
30567,0.5184475838808813,0.7988786280819626
30568,0.8265563503526533,0.8419123478230256
30569,0.04647608037226467,0.1790457113280979
30570,0.03290466160185682,0.3410244426707856
30571,0.03685751244576275,0.9103804346330984
30572,0.06672889816435822,0.5155471654862533
30573,0.10392751587679357,0.47402937900420034
30574,0.03382617156455382,0.07246586633377794
30575,0.11076849082706412,0.2636708427550944
30576,0.03158250442413659,0.16127865620769286
30577,0.3129604318655726,0.2693893386655321
30578,0.3013935015792842,0.20806512748266368
30579,0.2704585197472614,0.5015929417266292
30580,0.03006592927851807,0.11978920254047092
30581,0.06969628224822856,0.8118736723850197
30582,0.19421994340973922,0.25041184065201255
30583,0.10568743782649663,0.20126745332921014
30584,0.024861522592180166,0.09264737141635519
30585,0.10440418015365388,0.9624662633340203
30586,0.3011658887589213,0.08879038064241243
30587,0.3573881977749131,0.860675209751586
30588,0.042725214168905866,0.3349773399100974
30589,0.1676520919311379,0.19082190834951643
30590,0.033324155291128706,0.17605640645284393
30591,0.0795705828799032,0.4534638626430311
30592,0.7408704326817628,0.9158229415677285
30593,0.026183736498160456,0.05080904356073893
30594,0.03139859989710797,0.22560086818362401
30595,0.06814224483918502,0.05796849905749744
30596,0.11342038030117728,0.9196255631137019
30597,0.057461353949091076,0.1333296554720179
30598,0.1364313885314175,0.4462786150436427
30599,0.04350230175999821,0.03338437267618598
30600,0.19284972604105782,0.3577517764903394
30601,0.06609948271234818,0.7390324958890259
30602,0.03034347186304988,0.760095717729629
30603,0.11049380951159597,0.23296756487178394
30604,0.11217469678604801,0.1385275872820619
30605,0.1191305681432234,0.34388499220216584
30606,0.05424795916685436,0.11535942504692019
30607,0.11027163077915261,0.6396829806210389
30608,0.01495516145016964,0.04836440262135125
30609,0.7361347567511768,0.9316937162899172
30610,0.1507911218851081,0.2494050664751091
30611,0.0162895077839254,0.058542164214581895
30612,0.038078773172147036,0.07962571672863195
30613,0.7941725966510329,0.8382141600732379
30614,0.5558710522644384,0.8662624182923357
30615,0.028952384551837074,0.17390277113837474
30616,0.13560680141352124,0.14767288678640872
30617,0.2204139725972163,0.2739959946777387
30618,0.4448546478887161,0.801794784342527
30619,0.025688121682043527,0.025821595027792722
30620,0.2786111552448309,0.8731712685408625
30621,0.03567463705199496,0.4693319412014452
30622,0.03894038796131883,0.058326767131237876
30623,0.030341232610988412,0.8977797320326315
30624,0.03700151520171736,0.8046961928763007
30625,0.06496952002133824,0.6756056836301259
30626,0.11303291382244812,0.9401342754256913
30627,0.1435743554313219,0.40311823236708905
30628,0.05968882995734858,0.5969839711801413
30629,0.028361973974607338,0.6545140351479964
30630,0.10935245562447851,0.2882488637827847
30631,0.05390150859867568,0.7475941226931303
30632,0.08241257548382025,0.16800942283603998
30633,0.5219444755519482,0.9350412943091972
30634,0.015276498922585093,0.05619858469387051
30635,0.022312404373208247,0.04434801450041968
30636,0.3689221940193713,0.38875082364201574
30637,0.1071111343251619,0.2500382065772984
30638,0.3566520700499756,0.6490236940872282
30639,0.10973738312184932,0.4404748984551526
30640,0.04822784929014558,0.21268240213877665
30641,0.22499502180015057,0.7152394645517459
30642,0.03692498452875838,0.15772291388732101
30643,0.908563231584432,0.9470218944197817
30644,0.01528750550117955,0.0671233466183723
30645,0.24874424119792243,0.23352461908520533
30646,0.24684758161820788,0.6604454436438658
30647,0.8899586903735772,0.9683651184526935
30648,0.12947408037305508,0.7392363360451426
30649,0.04651938721501009,0.3979268866607072
30650,0.010965623592151733,0.04183225783981207
30651,0.1344336921063586,0.9139030977072056
30652,0.20715113172608796,0.642085748969372
30653,0.41846531177864416,0.43571017005383744
30654,0.1132363118581159,0.7480173003301465
30655,0.10279244556137364,0.18935469513327294
30656,0.03353732957217457,0.12262824473563086
30657,0.04745991859390719,0.16224322584959988
30658,0.027922853184289095,0.054947130114693286
30659,0.08030116091058927,0.5696601270119127
30660,0.0459600393438942,0.31084998662110097
30661,0.061221784319969205,0.7544307995089352
30662,0.18725620272120425,0.16719626735401932
30663,0.15576985217576234,0.5161168195558248
30664,0.19629015116999476,0.39432852706560567
30665,0.11402390501569616,0.298906679337486
30666,0.01142220478429271,0.10535701056822334
30667,0.18050079997115215,0.9251676138242474
30668,0.08434052793881384,0.3074065060891095
30669,0.06064588414479722,0.13237813297763337
30670,0.04704292868151923,0.3720856060806998
30671,0.036146260761150295,0.20676421544267878
30672,0.3970612875798042,0.8394047446592434
30673,0.07275434218800604,0.6928383128493358
30674,0.051108580167450283,0.36995551926048625
30675,0.10222069087437106,0.287101321391361
30676,0.08357063049760269,0.10224792065656264
30677,0.3903406969025703,0.33485197998948946
30678,0.9228537366450142,0.9539129820437142
30679,0.02727332859453065,0.7266700548040061
30680,0.9400175439489895,0.9041486849921286
30681,0.351214177889094,0.6154726890411251
30682,0.08185698728980435,0.37497200309077755
30683,0.13977791469730882,0.4080208941530795
30684,0.026864144518090317,0.15834307464441794
30685,0.14567652894840866,0.6339626135757387
30686,0.8353651056895659,0.578408921666271
30687,0.12181786928737325,0.06287553224693324
30688,0.23139355445504137,0.5914026008808805
30689,0.48263244292011576,0.7062905159177145
30690,0.041889285991913106,0.903461733293606
30691,0.13358219939810692,0.3168295389560245
30692,0.4340413340176726,0.7911785385287746
30693,0.021297776108783043,0.06399732549772112
30694,0.1773597220945015,0.6261373515414768
30695,0.7913669260292888,0.8950289863368841
30696,0.20679180060491384,0.2022433597516829
30697,0.06483803315924395,0.1750922492595469
30698,0.016523776158852057,0.22639013859327833
30699,0.17551422651997786,0.35132786786494913
30700,0.5273019800893208,0.8525063779731644
30701,0.4671740329510711,0.6238911742162718
30702,0.21591719519590585,0.9346465345306042
30703,0.11250665037475105,0.9727507381748995
30704,0.0964443646482171,0.1649704335530557
30705,0.10918303364621353,0.3351675538206638
30706,0.04522322906023968,0.32931122632195714
30707,0.38011228215322745,0.5278529497244328
30708,0.04682588468047847,0.18078993174776614
30709,0.7451302146213432,0.9522294436661356
30710,0.9045670188500712,0.9628864682438681
30711,0.1266618471626932,0.17400781740408963
30712,0.020224876739841368,0.12097632523139248
30713,0.9533421518306524,0.9755977787134309
30714,0.5040288357886572,0.7965709515140693
30715,0.027037416068218457,0.3544387781316968
30716,0.05973686385100988,0.8809201028113219
30717,0.142625860685577,0.5744196252663553
30718,0.11299508131530463,0.4307663166732792
30719,0.04874847980391727,0.10788571911586027
30720,0.07714516405926461,0.1257972085413032
30721,0.10042824151967573,0.12815407074859825
30722,0.013995762915800026,0.06881045381047876
30723,0.30625330665814404,0.9272816887090303
30724,0.02427558222823039,0.9175512743373889
30725,0.11251093990030117,0.9201264754919484
30726,0.21769474682663087,0.36308092071105863
30727,0.37851361330384786,0.8830281808252843
30728,0.8984856463319346,0.9520629789017147
30729,0.027568026369180095,0.05589506991616167
30730,0.16245226052630854,0.8210332935437573
30731,0.874507261109439,0.9672902006810924
30732,0.17637753071743226,0.3180974381711378
30733,0.2245379298955369,0.7868158728194292
30734,0.2536923400830253,0.7266000841547144
30735,0.21347309996561256,0.9392333098959168
30736,0.8107618245609942,0.932394277760716
30737,0.06892510516849527,0.08394380647483238
30738,0.22318705188512059,0.09628297449032285
30739,0.04128623936321307,0.2126955513996723
30740,0.1043009496089484,0.27176112217199067
30741,0.2602671945692626,0.29611364493416836
30742,0.1025708275484175,0.08861860050848898
30743,0.0503005722644785,0.5498287281665495
30744,0.2950567288385641,0.21730910024023123
30745,0.02526104517940079,0.8652513164421088
30746,0.30811234812657146,0.5024849948560691
30747,0.24393117579791176,0.17859292868242427
30748,0.05200059419782585,0.5113778515375043
30749,0.02736595187105471,0.08116402279130847
30750,0.01650809883567112,0.08438303185972572
30751,0.0606987047874536,0.18739437489004057
30752,0.5166305313327676,0.6960887500608959
30753,0.18057350897387794,0.9260295640142359
30754,0.7288207044822093,0.9202322688113241
30755,0.1435190612187837,0.2885570192371908
