respondent_id,h1n1_vaccine,seasonal_vaccine
30478,0.3988441892306653,0.5733250299117821
30479,0.9251143051434016,0.9583188196132459
30480,0.1931834432851075,0.45427449474526166
30481,0.11412266905077317,0.6088105504698761
30482,0.16788489992834987,0.4576051618424556
30483,0.07328382298313475,0.15920446453561557
30484,0.1364581293013004,0.3599554407529373
30485,0.10451862420658442,0.6624194698375259
30486,0.12852099355717564,0.7003113976176576
30487,0.3690442166657614,0.8358332738536829
30488,0.39136841401585665,0.5538713835597047
30489,0.26555199989383055,0.3418192862823575
30490,0.4054250459177068,0.6262190753052278
30491,0.15949182680642426,0.3165021431274988
30492,0.14226005718415716,0.23948787717155465
30493,0.19390771636874896,0.3779169276139555
30494,0.06586975117296164,0.23961961972829093
30495,0.20712976558813595,0.46330150060042186
30496,0.20044163181029348,0.4362520373792991
30497,0.058712888387148776,0.7670199566382234
30498,0.26834677730802725,0.30586936582318097
30499,0.733611776416331,0.9432343535092977
30500,0.02788494629298484,0.0554330663194895
30501,0.45242491349698283,0.7130462857450914
30502,0.27644370755391817,0.566951316700455
30503,0.3832314091119821,0.39036614420278326
30504,0.2601973073192225,0.6965383655854727
30505,0.36583799181736276,0.35585532903799105
30506,0.05838846022263157,0.9100980588642649
30507,0.5384609187862825,0.4354982166510816
30508,0.7288607769165892,0.9170642774422368
30509,0.19941653641573992,0.6346345942948912
30510,0.05667956701734395,0.06695661115071992
30511,0.36866079667411245,0.35744602048761687
30512,0.042898576281334366,0.19848363965031995
30513,0.11409782539975158,0.1335235816150574
30514,0.6686776270957457,0.597245774866656
30515,0.2262437072101007,0.5260252155014921
30516,0.043410627144003226,0.21170362624005576
30517,0.15268156221459328,0.1326163761776549
30518,0.13451860472875504,0.2707760052043832
30519,0.562140320728393,0.8328218023799036
30520,0.1216550551455555,0.16406296868895404
30521,0.09941114579373825,0.06962764774309087
30522,0.8592118241538155,0.887743607951219
30523,0.7671688119207066,0.8902644826482432
30524,0.02538782413979269,0.20501262166899703
30525,0.9417901813557655,0.9645421620686683
30526,0.2684094809615834,0.3339831830742264
30527,0.5192130428288017,0.32121467651187424
30528,0.1872423424382981,0.6476463405577922
30529,0.3376281722305162,0.6505334359345832
30530,0.24141077662544258,0.701753702892961
30531,0.20916838444684502,0.6949224683360424
30532,0.1277496876957735,0.12010114873898205
30533,0.128575933279642,0.29368600185335775
30534,0.7289368969607444,0.9401145373930031
30535,0.019896066034004543,0.07586806096175475
30536,0.604858018568951,0.8709844721340481
30537,0.09433051582165705,0.7705367433970588
30538,0.08199255725783235,0.16384822536323224
30539,0.32667650116360064,0.8859407271712227
30540,0.08548362138196158,0.7139853682009059
30541,0.8379502331105126,0.8213170380634642
30542,0.6088929443837008,0.39590039359823187
30543,0.9214688062231845,0.9390080839877146
30544,0.05873296401824188,0.0995908133824642
30545,0.27567647586042665,0.1986735322152628
30546,0.418991004921888,0.9440042011393678
30547,0.07830080616716688,0.5954297222350952
30548,0.14707357816475736,0.8491098637717063
30549,0.3539782716875339,0.5926621105932888
30550,0.03621044057810555,0.3448385691098993
30551,0.13700186115393292,0.7468672992341513
30552,0.3034889500288945,0.9486408908363149
30553,0.136308872966372,0.3520786076956742
30554,0.27655795114787945,0.2533798523334949
30555,0.07525751022186075,0.059657015761980334
30556,0.03943942871872735,0.39044340183254833
30557,0.10830180409267061,0.7397733388065636
30558,0.19245872862019048,0.926496527585812
30559,0.5914073385955122,0.7267604077417879
30560,0.0618565019296555,0.14246323255664614
30561,0.4181932712916348,0.5256308907851092
30562,0.04830908551037538,0.18830159294835913
30563,0.5693249568065576,0.8426804999513581
30564,0.050099954860208636,0.8165810974038115
30565,0.05468260236371849,0.13920200088120047
30566,0.37162526970862997,0.39355468417739686
30567,0.5992631008084088,0.6874670459631712
30568,0.7843590791460976,0.771298574584297
30569,0.032448203908834766,0.25389806649067803
30570,0.04964164729959652,0.2712809072754887
30571,0.08759597389829364,0.8920803476185968
30572,0.13775419651688692,0.5024595825528455
30573,0.2116298558465275,0.4440811930462099
30574,0.12313696862631689,0.1591835516250384
30575,0.3733773517318311,0.2749564162335909
30576,0.05704240343536357,0.15387911204317145
30577,0.3010634023277574,0.26451231931470015
30578,0.3296261425263912,0.18499575610402538
30579,0.393948240791885,0.5208452307159804
30580,0.026900074283654464,0.11705077981758207
30581,0.236041073627037,0.825804513567882
30582,0.1626974195757295,0.23151673410554774
30583,0.1817579183744073,0.34395542358147907
30584,0.04549140320863598,0.14450198432397338
30585,0.1696544714489419,0.8975993499398577
30586,0.4302036429839086,0.35349177453869296
30587,0.5059346850962547,0.7195619069081518
30588,0.054239529871264305,0.4082879886782302
30589,0.20783456637253894,0.22352436994925867
30590,0.14394984293517132,0.3395603081379309
30591,0.08922418535468363,0.49838520364915995
30592,0.7373839180923801,0.8376660254423196
30593,0.040874483062617165,0.0881639640064246
30594,0.09778402046444482,0.23545541388793612
30595,0.13452531899849066,0.07393949310492323
30596,0.15246281091705155,0.8712223542212955
30597,0.10770194673440805,0.17923003860376302
30598,0.26932675146487234,0.3348119847915625
30599,0.10778313783424155,0.08706519069332391
30600,0.22733729188031415,0.338469942913213
30601,0.2009961518707766,0.6816044417022882
30602,0.07995987714724796,0.7725290434409625
30603,0.21612777926797036,0.3199876130847914
30604,0.1862149864477114,0.16869163692187922
30605,0.1539177185596336,0.3296597746450626
30606,0.1045621248276204,0.08157041122935173
30607,0.1388432888656243,0.6367034047788144
30608,0.09039396665522638,0.11819855680634941
30609,0.7415198901373177,0.9416036880753416
30610,0.20483553555133038,0.2738872454443146
30611,0.019238579561276524,0.06486754670482736
30612,0.04786368640677053,0.07459300869388964
30613,0.724809662896278,0.8207297695633875
30614,0.6186549630831536,0.822832866605367
30615,0.07534733975867498,0.16462081184791041
30616,0.16143189384954643,0.19233313863099571
30617,0.3798310701946427,0.27381266749142263
30618,0.4213887901600748,0.780979900063252
30619,0.09158718116709036,0.04474842571331643
30620,0.39762720074281305,0.7561970259167106
30621,0.09701262268018207,0.44573625876186207
30622,0.04348508316593251,0.056756334159757664
30623,0.07960563215403839,0.8706313056826188
30624,0.12191619437029214,0.8005151196652769
30625,0.1767160545694903,0.6216517216322809
30626,0.14097982962322197,0.9427644893298122
30627,0.2933264836360793,0.3407733081935405
30628,0.09157010827746385,0.59606469682716
30629,0.1152777334738413,0.618544938648363
30630,0.17848547250108787,0.20817867507598806
30631,0.11364095069622485,0.7036949252844189
30632,0.17414942005209302,0.25035916969908084
30633,0.6617850760461645,0.9116437458125566
30634,0.07341765408298515,0.12842267132754248
30635,0.041432684010308855,0.12254839895936741
30636,0.46835352911556627,0.47825055616356166
30637,0.2090611172829914,0.18935844875805177
30638,0.5011329136282308,0.5015449895542173
30639,0.31779927171986166,0.5976530691942695
30640,0.05706815310619641,0.2501389213514659
30641,0.32648147608951383,0.6474629091695056
30642,0.04129085566414242,0.2125024147660095
30643,0.836952484010179,0.864725900178577
30644,0.044637059170777614,0.06388649423572247
30645,0.3205811379413602,0.3816394939633326
30646,0.3535074824527926,0.6054777950831332
30647,0.7537832287749575,0.8920007156300825
30648,0.1385672355278285,0.7089910952265217
30649,0.06795678614079448,0.5707220244030762
30650,0.024058935936897105,0.0968995367624696
30651,0.17950535897479925,0.8688756945028372
30652,0.29198927270871833,0.58198100821479
30653,0.5063469326976437,0.5231603571148918
30654,0.14469489532259275,0.7388242682185415
30655,0.17363775269986728,0.25700201525103394
30656,0.03884756460864762,0.062225910403977513
30657,0.07674924616610043,0.2631805871264281
30658,0.06152478109908291,0.10238577478110329
30659,0.10439153734232606,0.5188409094117279
30660,0.053517389778939724,0.45462122105221214
30661,0.1384854474097042,0.8494554218085054
30662,0.2033243936004631,0.24214353544066086
30663,0.18843318093450612,0.5077887767951591
30664,0.38402259255533894,0.4639320777445598
30665,0.17411230328137509,0.3312110201573728
30666,0.08290466882058137,0.19190046590864288
30667,0.16541882552225928,0.8337531654745844
30668,0.15830399266523834,0.3916862367798503
30669,0.11592582646086286,0.22937665237888283
30670,0.0925783236120453,0.42644151741430236
30671,0.04758544125514566,0.20315131868264763
30672,0.5259882416666618,0.7349085525373728
30673,0.15234876516873572,0.6136587574662138
30674,0.09442242839319025,0.41935359733022504
30675,0.3182342418429399,0.37796946767326417
30676,0.14607346403192217,0.18819835103139326
30677,0.43561314259348455,0.3556386111764001
30678,0.9224178712472707,0.8967497141732406
30679,0.08847319798928471,0.7046277225256397
30680,0.8243725046488101,0.7914123433997489
30681,0.45504358317459487,0.5869429653940708
30682,0.1409965673432039,0.29234892679280533
30683,0.2607362799178036,0.48605418465658673
30684,0.06441051578455541,0.2982072740027496
30685,0.18413333607000637,0.4803535800222343
30686,0.7647623026960402,0.7079399504297939
30687,0.2160003244537116,0.14432696587196317
30688,0.26841363890941583,0.6066304956024638
30689,0.3972675526484648,0.6895026863380381
30690,0.15447420682055613,0.8191748261350474
30691,0.18151265849693046,0.3764004612692344
30692,0.4905485972150288,0.6390566844651373
30693,0.038437265041852034,0.12112592374191955
30694,0.235124521762138,0.5277163683063071
30695,0.836996697033297,0.8385928545939043
30696,0.23465135827767938,0.3175424113354989
30697,0.11529007117988925,0.2052258133211257
30698,0.0500187245549415,0.20172430722544
30699,0.19684908936975617,0.4221948707586398
30700,0.5703416500510489,0.6221434451649367
30701,0.5356887175562667,0.6617021861918448
30702,0.21977755385265557,0.9405062897929918
30703,0.18956863745490452,0.978457121187039
30704,0.1489922186000168,0.24337498271238062
30705,0.1816934233250896,0.33017874596907715
30706,0.08906962730270998,0.39730476868487463
30707,0.41483521558453007,0.6294066692936974
30708,0.18378386559611593,0.1987500447855115
30709,0.7685730356930417,0.8703701013445887
30710,0.919974757235104,0.9608364711906751
30711,0.22379483507130465,0.22612679890735587
30712,0.0661715551024746,0.18728847788905795
30713,0.8431199579776198,0.9144075106091466
30714,0.5633368574203057,0.7370230800412257
30715,0.021815534296535502,0.448975299873126
30716,0.09032925849546922,0.7973744658624144
30717,0.22755862911870012,0.5430190143731753
30718,0.23768499062672313,0.5434956365475425
30719,0.08463018163667162,0.13530366131824098
30720,0.18181414578927899,0.17194582635312347
30721,0.17031849379949723,0.15454796427111953
30722,0.07120500685577721,0.10487721176764958
30723,0.4469545430467521,0.8369175765653161
30724,0.10358020371844107,0.8893896697736627
30725,0.174339087383165,0.9026501758628865
30726,0.3649455303447309,0.26334769498930816
30727,0.4149632097873603,0.8991788660814212
30728,0.9260537831369889,0.9704203356297672
30729,0.10914490436452975,0.0649004456304527
30730,0.1440078907725764,0.7891654030465668
30731,0.8293344840659698,0.9133871347522156
30732,0.3515269711375451,0.45926181356289836
30733,0.29100416580170285,0.7052092893457126
30734,0.26843405239692936,0.821413939493234
30735,0.3985305962871523,0.9244745685414913
30736,0.7750032384662426,0.8887036194999244
30737,0.082509528536503,0.14742828157074142
30738,0.3491509556943078,0.18380568783782678
30739,0.05657502210049477,0.16833861068492112
30740,0.18005358989349574,0.3394814517925285
30741,0.2628826292637259,0.305950804017219
30742,0.07265244737336721,0.14720626729103126
30743,0.13072535639927507,0.43302225333718686
30744,0.18249225956615955,0.22709646197622899
30745,0.11457674785635653,0.9073474807298193
30746,0.435905836577004,0.42279998596620494
30747,0.3709221410361358,0.24013186524357688
30748,0.12144234850008645,0.4991914310097104
30749,0.06807130575711921,0.0897483379388603
30750,0.028165663189177306,0.09999273621450809
30751,0.08936961014862539,0.31630402422901077
30752,0.4326929913717813,0.6488967350426361
30753,0.24613488021500604,0.9007056461067584
30754,0.6555310207457746,0.833164740616832
30755,0.2505073920094949,0.36926220608398685
30756,0.1843390693559262,0.5434508697815467
30757,0.18666247910185216,0.8341167073039963
30758,0.06599375791604466,0.19346035534148978
30759,0.08430235831023714,0.8362794929686895
30760,0.17255188999861065,0.731307977574132
30761,0.8775441255652793,0.902053529769184
30762,0.5723187061548678,0.6772599109386163
30763,0.49371827012261416,0.522623001552742
30764,0.15109443590559823,0.18239175468102495
30765,0.9092225532960814,0.9288292935052561
30766,0.1440171670046349,0.42681705293304634
30767,0.22317782713302123,0.37231131541325196
30768,0.08202872891789463,0.14887835133462088
30769,0.4696307399704648,0.4984144542396689
30770,0.17043076143119967,0.17344828437849444
30771,0.23717530429604966,0.8480483725773843
30772,0.3404526718095576,0.9205744134095832
30773,0.20499583093368082,0.20318658939907422
30774,0.13487031256745471,0.27724367042884945
30775,0.15533774738037184,0.29227384699096837
30776,0.06325039842866934,0.17869731409393538
30777,0.13983554767128528,0.5073452699855552
30778,0.34775425532017507,0.6957008627841601
30779,0.1261798075700489,0.6944530486676058
30780,0.06725862363030595,0.1003701918438537
30781,0.020826562174985176,0.06565970812948936
30782,0.1780058990441027,0.5860303700746363
30783,0.05261738064165428,0.17774427361799117
30784,0.5456677489371835,0.534961073877366
30785,0.5036337593488874,0.7942838944304793
30786,0.13521223746700797,0.11442864008504584
30787,0.33097570888018757,0.7709050354609479
30788,0.34546019472574463,0.38168816046807846
30789,0.35088328245137057,0.5756134762422388
30790,0.09413174022442287,0.24712732622706624
30791,0.15690480362989187,0.604772715793225
30792,0.5211934966419814,0.7621031591383143
30793,0.16127023526495712,0.24906450499677507
30794,0.05743068864441718,0.050043836238841725
30795,0.47459073403047547,0.4870389557858261
30796,0.7704008044785615,0.8763333774139167
30797,0.054348627820386665,0.10770240641238572
30798,0.08297775600171495,0.18390933004452376
30799,0.14100295560093729,0.2900396628001879
30800,0.4705084345415442,0.7727356032821853
30801,0.08729013891318582,0.09867367539723987
30802,0.12241441707133649,0.3670238049750194
30803,0.14058675863190034,0.5200759062287615
30804,0.3515824644075521,0.934183157002868
30805,0.10124295807546277,0.3601876618662623
30806,0.1139897133591343,0.34876970240023014
30807,0.28094730065201046,0.411808825244244
30808,0.17603995680993864,0.13931116772590316
30809,0.1611820518879663,0.6047884768024978
30810,0.7160832419278625,0.5182161466079719
30811,0.784341840642639,0.9251639269819789
30812,0.18926433784672003,0.07454509666905913
