respondent_id,h1n1_vaccine,seasonal_vaccine
35814,0.42,0.72
35815,0.21,0.61
35816,0.74,0.77
35817,0.02,0.12
35818,0.25,0.35
35819,0.29,0.22
35820,0.32,0.62
35821,0.19,0.39
35822,0.73,0.88
35823,0.39,0.6
35824,0.3,0.62
35825,0.89,0.92
35826,0.02,0.38
35827,0.07,0.63
35828,0.01,0.05
35829,0.03,0.13
35830,0.07,0.585
35831,0.06,0.13
35832,0.23,0.4
35833,0.38,0.17
35834,0.03,0.615
35835,0.0,0.48
35836,0.4,0.5
35837,0.1,0.59
35838,0.01,0.0
35839,0.23,0.53
35840,0.02,0.18
35841,0.23,0.63
35842,0.64,0.62
35843,0.68,0.78
35844,0.03,0.17
35845,0.02,0.07
35846,0.03,0.08
35847,0.16,0.63
35848,0.16,0.98
35849,0.13,0.12
35850,0.04,0.83
35851,0.57,0.09
35852,0.01,0.41
35853,0.16,0.47
35854,0.21,0.93
35855,0.04,0.36
35856,0.38,0.48
35857,0.02,0.11
35858,0.11,0.38
35859,0.05,0.66
35860,0.19,0.2025
35861,0.86,0.94
35862,0.35,0.77
35863,0.8,0.97
35864,0.38,0.89
35865,0.57,0.72
35866,0.07,0.37
35867,0.16,0.25
35868,0.16,0.34
35869,0.11,0.11
35870,0.49,0.68
35871,0.34,0.82
35872,0.04,0.22
35873,0.04,0.66
35874,0.15,0.97
35875,0.1,0.25
35876,0.37,0.28
35877,0.17,0.08
35878,0.75,0.74
35879,0.08,0.81
35880,0.31,0.8
35881,0.51,0.86
35882,0.55,0.86
35883,0.26,0.8
35884,0.06,0.435
35885,0.07,0.2
35886,0.17,0.08
35887,0.15,0.62
35888,0.17,0.6
35889,0.19,0.59
35890,0.1,0.46
35891,0.15,0.56
35892,0.39,0.24
35893,0.34,0.75
35894,0.32,0.71
35895,0.17,0.69
35896,0.28,0.47
35897,0.43,0.28
35898,0.12,0.31
35899,0.0,0.04
35900,0.1,0.02
35901,0.36,0.79
35902,0.09,0.16
35903,0.13,0.75
35904,0.13,0.7
35905,0.07,0.49
35906,0.29,0.5
35907,0.04,0.89
35908,0.11,0.26
35909,0.04,0.57
35910,0.14,0.67
35911,0.29,0.91
35912,0.34,0.47
35913,0.04,0.05
35914,0.15,0.46
35915,0.27,0.58
35916,0.29,0.32
35917,0.06,0.04
35918,0.39,0.51
35919,0.16,0.18
35920,0.05,0.52
35921,0.04,0.37
35922,0.05,0.18583333333333335
35923,0.11,0.4
35924,0.05,0.41
35925,0.47,0.93
35926,0.04,0.95
35927,0.26,0.8466666666666667
35928,0.03,0.29
35929,0.25,0.36
35930,0.08,0.72
35931,0.77,0.91
35932,0.76,0.94
35933,0.05,0.24
35934,0.09,0.32
35935,0.08,0.15
35936,0.03,0.1
35937,0.02,0.05
35938,0.37,0.2
35939,0.06,0.1
35940,0.02,0.14
35941,0.01,0.26
35942,0.11,0.09
35943,0.04,0.8
35944,0.03,0.24
35945,0.13,0.06
35946,0.13,0.57
35947,0.66,0.97
35948,0.19,0.82
35949,0.3,0.62
35950,0.67,0.61
35951,0.04,0.21
35952,0.08,0.87
35953,0.06,0.25
35954,0.01,0.16
35955,0.84,0.85
35956,0.85,0.97
35957,0.03,0.03
35958,0.03,0.67
35959,0.03,0.13
35960,0.11,0.88
35961,0.02,0.06
35962,0.0,0.2
35963,0.04,0.13
35964,0.04,0.19
35965,0.08,0.95
35966,0.11,0.85
35967,0.02,0.25
35968,0.04,0.16
35969,0.59,0.8
35970,0.16,0.9
35971,0.17,0.55
35972,0.23,0.91
35973,0.06,0.1
35974,0.12,0.48
35975,0.08,0.01
35976,0.03,0.06
35977,0.04,0.07
35978,0.03,0.35
35979,0.69,0.88
35980,0.14,0.83
35981,0.09,0.48
35982,0.07,0.75
35983,0.03,0.88
35984,0.01,0.11
35985,0.34,0.7
35986,0.12,0.26
35987,0.11,0.66
35988,0.21,0.12
35989,0.03,0.19
35990,0.21,0.01
35991,0.35,0.44
35992,0.07,0.11
35993,0.24,0.05
35994,0.45,0.82
35995,0.06,0.55
35996,0.67,0.87
35997,0.33,0.84
35998,0.38,0.56
35999,0.0,0.1
36000,0.18,0.04
36001,0.06,0.21
36002,0.19,0.24
36003,0.4,0.97
36004,0.15,0.21
36005,0.085,0.64
36006,0.2,0.2
36007,0.2,0.55
36008,0.096,0.74
36009,0.11,0.45
36010,0.27,0.25
36011,0.05,0.07
36012,0.09,0.66
36013,0.37,0.33
36014,0.09,0.23
36015,0.41,0.58
36016,0.38,0.91
36017,0.08,0.12
36018,0.13,0.43
36019,0.22,0.25
36020,0.0,0.49
36021,0.02,0.3
36022,0.39,0.86
36023,0.12,0.77
36024,0.52,0.81
36025,0.02,0.8
36026,0.05,0.07
36027,0.18,0.71
36028,0.07,0.13
36029,0.26,0.75
36030,0.04,0.04
36031,0.1,0.33
36032,0.04,0.04
36033,0.01,0.85
36034,0.05,0.04
36035,0.06,0.12
36036,0.1,0.68
36037,0.57,0.67
36038,0.12,0.69
36039,0.06,0.2
36040,0.37,0.94
36041,0.09,0.13
36042,0.14,0.83
36043,0.75,0.98
36044,0.32,0.84
36045,0.29,0.41
36046,0.2,0.75
36047,0.19,0.63
36048,0.09,0.78
36049,0.07,0.75
36050,0.8,0.99
36051,0.14,0.44
36052,0.07,0.3
36053,0.64,0.62
36054,0.04,0.21
36055,0.05,0.18
36056,0.0,0.07
36057,0.03,0.19
36058,0.02,0.02
36059,0.42,0.81
36060,0.19,0.46
36061,0.11,0.77
36062,0.07,0.67
36063,0.16,0.91
36064,0.65,0.25
36065,0.72,0.79
36066,0.06,0.74
36067,0.48,0.57
36068,0.24,0.07
36069,0.06,0.13
36070,0.02,0.37
36071,0.65,0.54
36072,0.08,0.55
36073,0.01,0.12
36074,0.04,0.46
36075,0.08,0.11
36076,0.44,0.68
36077,0.39,0.88
36078,0.18,0.13
36079,0.17,0.25
36080,0.6,0.86
36081,0.1,0.32
36082,0.33,0.54
36083,0.62,0.85
36084,0.16,0.93
36085,0.14,0.69
36086,0.11,0.02
36087,0.03,0.47
36088,0.33,0.45
36089,0.38,0.63
36090,0.23,0.27
36091,0.22,0.71
36092,0.02,0.65
36093,0.48,0.82
36094,0.07,0.09
36095,0.47,0.66
36096,0.17,0.95
36097,0.2,0.32
36098,0.06,0.9
36099,0.12,0.85
36100,0.0,0.22
36101,0.85,0.92
36102,0.05,0.14
36103,0.23,0.9
36104,0.29,0.49
36105,0.08,0.16
36106,0.18,0.59
36107,0.13,0.6
36108,0.32,0.19
36109,0.72,0.83
36110,0.03,0.08
36111,0.52,0.87
36112,0.64,0.92
36113,0.02,0.09
36114,0.21,0.52
36115,0.39,0.42
36116,0.18,0.37
36117,0.31,0.45
36118,0.07,0.56
36119,0.12,0.87
36120,0.09,0.0
36121,0.12,0.11
36122,0.24,0.64
36123,0.24,0.39
36124,0.03,0.04
36125,0.03,0.88
36126,0.05,0.28
36127,0.22,0.14
36128,0.12,0.64
36129,0.25,0.83
36130,0.28,0.73
36131,0.16,0.25316666666666665
36132,0.09,0.3
36133,0.1,0.59
36134,0.08,0.27
36135,0.04,0.88
36136,0.05,0.15
36137,0.19,0.15
36138,0.23,0.87
36139,0.51,0.96
36140,0.34,0.53
36141,0.1,0.91
36142,0.06,0.23
36143,0.0,0.6
36144,0.13,0.76
36145,0.02,0.06
36146,0.84,0.96
36147,0.1,0.57
36148,0.04,0.05
36149,0.16,0.22
36150,0.03,0.91
36151,0.14,0.17
36152,0.6,0.84
36153,0.14,0.91
36154,0.28,0.7
36155,0.05,0.05
36156,0.0,0.13
36157,0.16,0.21
36158,0.22,0.88
36159,0.05,0.03
36160,0.05,0.11
36161,0.8,0.65
36162,0.75,0.79
36163,0.2,0.83
36164,0.15,0.735
36165,0.01,0.4
36166,0.14,0.33
36167,0.09,0.48
36168,0.02,0.25
36169,0.0,0.42
36170,0.24,0.14
36171,0.03,0.07
36172,0.24,0.49
36173,0.4,0.28
36174,0.04,0.08
36175,0.22,0.68
36176,0.03,0.18
36177,0.82,0.11
36178,0.22,0.61
36179,0.11,0.12
36180,0.31,0.45
36181,0.13,0.23
36182,0.21,0.31
36183,0.47,0.49
36184,0.79,0.87
36185,0.32,0.8
36186,0.17,0.21
36187,0.48,0.95
36188,0.23,0.71
36189,0.06,0.71
36190,0.45,0.5
36191,0.04,0.51
36192,0.27,0.38
36193,0.13,0.32
36194,0.44,0.3
36195,0.4,0.72
36196,0.15,0.14
36197,0.05,0.09
36198,0.78,0.89
36199,0.03,0.73
36200,0.03,0.05
36201,0.85,0.97
36202,0.6,0.51
36203,0.06,0.74
36204,0.01,0.05
36205,0.09,0.95
36206,0.03,0.93
36207,0.22,0.38
36208,0.15,0.76
36209,0.2,0.4
36210,0.06,0.06
36211,0.01,0.05
36212,0.08,0.12
36213,0.28,0.5
36214,0.51,0.87
36215,0.44,0.8
36216,0.32,0.81
36217,0.02,0.06
36218,0.1,0.7
36219,0.06,0.04
36220,0.32,0.42
36221,0.14,0.18
36222,0.04,0.12
36223,0.36,0.77
36224,0.06,0.01
36225,0.08,0.44
36226,0.02,0.83
36227,0.36,0.22
36228,0.12,0.1
36229,0.02,0.15
36230,0.05,0.25
36231,0.02,0.41
36232,0.03,0.03
36233,0.1,0.24
36234,0.02,0.13
36235,0.32,0.48
36236,0.09,0.17
36237,0.57,0.41
36238,0.08,0.12
36239,0.54,0.62
36240,0.045,0.35
36241,0.29,0.67
36242,0.03,0.1
36243,0.18,0.88
36244,0.18,0.11
36245,0.42,0.19
36246,0.79,0.94
36247,0.43,0.49
36248,0.21,0.42
36249,0.03,0.44
36250,0.21,0.47
36251,0.2,0.47
36252,0.65,0.3
36253,0.08,0.15
36254,0.56,0.96
36255,0.17,0.16
36256,0.1,0.37
36257,0.09,0.26
36258,0.13,0.17
36259,0.02,0.1
36260,0.12,0.48
36261,0.43,0.51
36262,0.47,0.94
36263,0.09,0.09
36264,0.44,0.38
36265,0.06,0.91
36266,0.01,0.91
36267,0.66,0.78
36268,0.08,0.12
36269,0.02,0.92
36270,0.71,0.83
36271,0.22,0.7
36272,0.32,0.55
36273,0.02,0.15
36274,0.19,0.69
36275,0.09,0.07
36276,0.33,0.87
36277,0.3,0.24
36278,0.03,0.31
36279,0.32,0.33
36280,0.07,0.16
36281,0.09,0.83
36282,0.85,0.43
36283,0.03,0.41
36284,0.04,0.82
36285,0.44,0.6
36286,0.73,0.82
36287,0.05,0.36
36288,0.04,0.3
36289,0.35,0.55
36290,0.01,0.31
36291,0.29,0.51
36292,0.11,0.59
36293,0.11,0.28
36294,0.31,0.89
36295,0.53,0.97
36296,0.45,0.09
36297,0.05,0.19904761904761906
36298,0.22,0.45
36299,0.06,0.06
36300,0.03,0.55
36301,0.02,0.13
36302,0.05,0.02
36303,0.23,0.3
36304,0.1,0.14
36305,0.26,0.28
36306,0.67,0.54
36307,0.32,0.36
36308,0.19,0.05
36309,0.15,0.66
36310,0.05,0.15
36311,0.22,0.49
36312,0.05,0.58
36313,0.18,0.91
36314,0.51,0.05
36315,0.03,0.08
36316,0.14,0.52
36317,0.23,0.34
36318,0.18,0.04
36319,0.06,0.04
36320,0.84,0.86
36321,0.1,0.065
36322,0.6,0.86
36323,0.07,0.1
36324,0.15,0.4
36325,0.03,0.36
36326,0.12,0.99
36327,0.2,0.38
36328,0.07,0.81
36329,0.58,0.75
36330,0.35,0.74
36331,0.02,0.02
36332,0.08,0.1
36333,0.15,0.66
36334,0.12,0.29
36335,0.26,0.17
36336,0.21,0.35
36337,0.04,0.91
36338,0.03,0.56
36339,0.18,0.72
36340,0.22,0.8
36341,0.08,0.135
36342,0.45,0.19
36343,0.08,0.03
36344,0.18,0.16
36345,0.19,0.49
36346,0.1,0.5
36347,0.28,0.36
36348,0.15,0.44
36349,0.51,0.6
36350,0.09,0.26
36351,0.38,0.36
36352,0.0,0.99
36353,0.65,0.95
36354,0.36,0.86
36355,0.39,0.48
36356,0.28,0.74
36357,0.1,0.52
36358,0.05,0.61
36359,0.24,0.53
36360,0.31,0.39
36361,0.34,0.24
36362,0.47,0.56
36363,0.37,0.57
36364,0.28,0.35
36365,0.61,0.7
36366,0.28,0.03
36367,0.28,0.41
36368,0.92,1.0
36369,0.47,0.98
36370,0.17,0.54
36371,0.36,0.15
36372,0.01,0.13
36373,0.28,0.36
36374,0.03,0.23
36375,0.17,0.24
36376,0.08,0.2
36377,0.04,0.25
36378,0.04,0.22
36379,0.05,0.22
36380,0.81,0.88
36381,0.08,0.99
36382,0.02,0.26
36383,0.1,0.28
36384,0.29,0.54
36385,0.31,0.38
36386,0.16,0.5
36387,0.24,0.42
36388,0.25,0.43
36389,0.21,0.09
36390,0.51,0.63
36391,0.18,0.73
36392,0.07,0.71
36393,0.04,0.96
36394,0.25,0.85
36395,0.49,0.61
36396,0.48,0.17
36397,0.34,0.44
36398,0.28,0.28
36399,0.1,0.18
36400,0.06,0.09
36401,0.03,0.05
36402,0.13,0.15
36403,0.01,0.07
36404,0.59,0.39
36405,0.05,0.55
36406,0.22,0.74
36407,0.59,0.94
36408,0.35,0.48
36409,0.01,0.03
36410,0.37,0.72
36411,0.1,0.41
36412,0.17,0.1
36413,0.41,0.88
36414,0.23,0.24
36415,0.52,0.65
36416,0.14,0.11
36417,0.25,0.46
36418,0.02,0.05
36419,0.07,0.49
36420,0.5,0.79
36421,0.55,0.21
36422,0.08,0.2
36423,0.81,0.89
36424,0.49,0.68
36425,0.17,0.21
36426,0.35,0.59
36427,0.23,0.88
36428,0.76,0.81
36429,0.4,0.73
36430,0.37,0.33
36431,0.08,0.51
36432,0.11,0.18
36433,0.08,0.67
36434,0.27,0.12
36435,0.09,0.19
36436,0.12,0.86
36437,0.16,0.3
36438,0.43,0.04
36439,0.44,0.69
36440,0.2,0.51
36441,0.08,0.81
36442,0.09,0.13
36443,0.05,0.91
36444,0.06,0.42
36445,0.17,0.35
36446,0.04,0.3
36447,0.01,0.06
36448,0.22,0.45
36449,0.3,0.85
36450,0.56,0.42
36451,0.04,0.16
36452,0.26,0.58
36453,0.28,0.43
36454,0.0,0.03
36455,0.06,0.2
36456,0.17,0.31
36457,0.24,0.06
36458,0.22,0.46
36459,0.09,0.2125
36460,0.62,0.93
36461,0.34,0.45
36462,0.26,0.6
36463,0.04,0.46
36464,0.0,0.04
36465,0.07,0.11
36466,0.18,0.52
36467,0.04,0.07
36468,0.06,0.09
36469,0.17,0.96
36470,0.16,0.64
36471,0.03,0.67
36472,0.03,0.11
36473,0.11,0.58
36474,0.8,0.76
36475,0.22,0.5
36476,0.51,0.74
36477,0.27,0.86
36478,0.16,0.36
36479,0.03,0.11
36480,0.3,0.6
36481,0.07,0.2
36482,0.11,0.65
36483,0.07,0.21
36484,0.03,0.11
36485,0.35,0.81
36486,0.07,0.06
36487,0.13,0.23
36488,0.0,0.69
36489,0.16,0.42
36490,0.75,0.68
36491,0.21,0.57
36492,0.015,0.48
36493,0.3,0.91
36494,0.11,0.12
36495,0.72,0.85
36496,0.01,0.04
36497,0.03,0.2
36498,0.49,0.32
36499,0.14,0.82
36500,0.41,0.67
36501,0.07,0.16
36502,0.2,0.04
36503,0.4,0.7
36504,0.66,0.92
36505,0.22,0.48
36506,0.16,0.27
36507,0.1,0.29
36508,0.13,0.18
36509,0.82,0.91
36510,0.22,0.135
36511,0.19,0.71
36512,0.05,0.7
36513,0.08,0.21
36514,0.04,0.24
36515,0.31,0.04
36516,0.02,0.11
36517,0.0,0.18
36518,0.65,0.42
36519,0.54,0.83
36520,0.2,0.21
36521,0.52,0.64
36522,0.21,0.67
36523,0.08,0.09
36524,0.01,0.21
36525,0.2,0.66
36526,0.08,0.82
36527,0.07,0.1
36528,0.2,0.6
36529,0.12,0.77
36530,0.28,0.32
36531,0.53,0.73
36532,0.29,0.54
36533,0.25,0.82
36534,0.07,0.08
36535,0.8,0.88
36536,0.3,0.26
36537,0.06,0.7
36538,0.06,0.56
36539,0.55,0.97
36540,0.09,0.27
36541,0.4,0.35
36542,0.37,0.75
36543,0.25,0.11
36544,0.41,0.74
36545,0.49,0.45
36546,0.01,0.57
36547,0.67,0.83
36548,0.61,0.9433333333333335
36549,0.15,0.31
36550,0.19,0.08
36551,0.05,0.15
36552,0.14,0.84
36553,0.21,0.38
36554,0.09,0.4
36555,0.15,0.38
36556,0.04,0.18
36557,0.06,0.12
36558,0.1,0.96
36559,0.16,0.86
36560,0.06,0.1
36561,0.11,0.38
36562,0.02,0.38
36563,0.02,0.02
36564,0.27,0.25
36565,0.23,0.37
36566,0.06,0.12
36567,0.18,0.16
36568,0.12,0.24
36569,0.13,0.37
36570,0.01,0.53
36571,0.11,0.23
36572,0.04,0.31
36573,0.38,0.24
36574,0.08,0.52
36575,0.11,0.89
36576,0.04,0.23
36577,0.0,0.05
36578,0.39,0.51
36579,0.12,0.91
36580,0.13,0.32
36581,0.11,0.57
36582,0.38,0.79
36583,0.16,0.3
36584,0.82,0.98
36585,0.39,0.44
36586,0.05,0.85
36587,0.13,0.14
36588,0.05,0.42
36589,0.26,0.3
36590,0.02,0.04
36591,0.04,0.96
36592,0.03,0.97
36593,0.4,0.77
36594,0.27,0.62
36595,0.13,0.21
36596,0.04,0.12
36597,0.52,0.5
36598,0.05,0.39
36599,0.32,0.3
36600,0.02,0.03
36601,0.52,0.39
36602,0.02,0.31
36603,0.03,0.2
36604,0.26,0.18
36605,0.06,0.12
36606,0.08,0.58
36607,0.05,0.89
36608,0.33,0.53
36609,0.27,0.96
36610,0.04,0.28
36611,0.03,0.84
36612,0.82,0.76
36613,0.06,0.26
36614,0.16,0.12
36615,0.16,0.87
36616,0.09,0.09
36617,0.35,0.7
36618,0.25,0.73
36619,0.01,0.13
36620,0.17,0.57
36621,0.32,0.1
36622,0.27,0.12
36623,0.36,0.57
36624,0.59,0.9
36625,0.01,0.03
36626,0.58,0.63
36627,0.04,0.12
36628,0.19,0.79
36629,0.01,0.33
36630,0.09,0.59
36631,0.08,0.59
36632,0.49,0.93
36633,0.17,0.51
36634,0.15,0.48
36635,0.32,0.12
36636,0.27,0.55
36637,0.2,0.25
36638,0.0,0.03
36639,0.02,0.66
36640,0.15,0.51
36641,0.15,0.87
36642,0.04,0.47
36643,0.73,0.83
36644,0.53,0.94
36645,0.62,0.96
36646,0.14,0.84
36647,0.13,0.42
36648,0.085,0.71
36649,0.53,0.84
36650,0.09,0.65
36651,0.07,0.18
36652,0.46,0.43
36653,0.03,0.85
36654,0.04,0.25
36655,0.04,0.06
36656,0.06,0.42
36657,0.04,0.29
36658,0.09,0.42
36659,0.11,0.48
36660,0.55,0.92
36661,0.06,0.18
36662,0.04,0.71
36663,0.38,0.26
36664,0.08,0.11
36665,0.04,0.72
36666,0.34,0.41
36667,0.33,0.83
36668,0.17,0.556
36669,0.13,0.99
36670,0.01,0.05
36671,0.36,0.81
36672,0.12,0.59
36673,0.62,0.9
36674,0.53,0.59
36675,0.1,0.32
36676,0.14,0.32
36677,0.03,0.07
36678,0.52,0.8
36679,0.07,0.17
36680,0.13,0.66
36681,0.23,0.14
36682,0.11,0.12
36683,0.05,0.91
36684,0.02,0.27
36685,0.15,0.66
36686,0.08,0.18
36687,0.04,0.74
36688,0.11,0.82
36689,0.09,0.38
36690,0.79,0.93
36691,0.18,0.46
36692,0.4,0.25
36693,0.25,0.68
36694,0.04,0.18
36695,0.02,0.28
36696,0.05,0.17
36697,0.01,0.01
36698,0.06,0.25
36699,0.07,0.29
36700,0.43,0.42
36701,0.18,0.32
36702,0.08,0.17
36703,0.11,0.27
36704,0.02,0.24
36705,0.04,0.04
36706,0.52,0.87
36707,0.09,0.2
36708,0.08,0.32
36709,0.14,0.82
36710,0.2,0.8
36711,0.07,0.14
36712,0.15,0.18
36713,0.04,0.05
36714,0.15,0.36
36715,0.05,0.05
36716,0.16,0.41
36717,0.41,0.59
36718,0.14,0.62
36719,0.04,0.23
36720,0.32,0.32
36721,0.04,0.04
36722,0.23,0.8
36723,0.03,0.19
36724,0.69,0.81
36725,0.04,0.06
36726,0.14,0.9
36727,0.05,0.04
36728,0.08,0.62
36729,0.16,0.08
36730,0.47,0.92
36731,0.38,0.28
36732,0.22,0.2
36733,0.03,0.01
36734,0.27,0.21
36735,0.05,0.32
36736,0.2,0.26
36737,0.49,0.15
36738,0.66,0.86
36739,0.15,0.06
36740,0.23,0.13
36741,0.04,0.58
36742,0.41,0.85
36743,0.19,0.65
36744,0.13,0.11
36745,0.32,0.74
36746,0.44,0.7
36747,0.02,0.93
36748,0.79,0.87
36749,0.37,0.8833333333333333
36750,0.13,0.61
36751,0.28,0.18
36752,0.13,0.53
36753,0.38,0.75
36754,0.11,0.06
36755,0.46,0.5133333333333333
36756,0.24,0.57
36757,0.07,0.78
36758,0.06,0.01
36759,0.135,0.38
36760,0.04,0.14
36761,0.19,0.2
36762,0.08,0.79
36763,0.47,0.49
36764,0.09,0.29
36765,0.39,0.94
36766,0.05,0.96
36767,0.06,0.99
36768,0.56,0.59
36769,0.67,0.72
36770,0.16,0.07
36771,0.07,0.11
36772,0.01,0.06
36773,0.04,0.05
36774,0.02,0.42
36775,0.02,0.14
36776,0.43,0.7
36777,0.06,0.48
36778,0.04,0.18
36779,0.01,0.33
36780,0.05,0.07
36781,0.36,0.7
36782,0.36,0.99
36783,0.32,0.72
36784,0.07,0.17
36785,0.12,0.34
36786,0.15,0.96
36787,0.12,0.75
36788,0.04,0.09
36789,0.52,0.88
36790,0.08,0.08
36791,0.36,0.52
36792,0.05,0.06
36793,0.1,0.19
36794,0.15,0.185
36795,0.51,0.76
36796,0.01,0.42
36797,0.05,0.1
36798,0.11,0.8716666666666666
36799,0.06,0.32
36800,0.07,0.5
36801,0.02,0.91
36802,0.28,0.14
36803,0.3,0.81
36804,0.1,0.44
36805,0.05,0.03
36806,0.08,0.43
36807,0.03,0.15
36808,0.46,0.87
36809,0.34,0.38
36810,0.12,0.17
36811,0.64,0.76
36812,0.56,0.86
36813,0.06,0.23
36814,0.15,0.85
36815,0.31,0.46
36816,0.1,0.79
36817,0.48,0.71
36818,0.11,0.85
36819,0.18,0.45
36820,0.34,0.11
36821,0.08,0.19
36822,0.12,0.27
36823,0.05,0.09
36824,0.36,0.86
36825,0.49,0.61
36826,0.06,0.35
36827,0.88,0.88
36828,0.09,0.55
36829,0.67,0.87
36830,0.88,0.92
36831,0.08,0.44
36832,0.46,0.83
36833,0.2,0.44
36834,0.14,0.08
36835,0.02,0.03
36836,0.03,0.1
36837,0.02,0.09
36838,0.78,0.9
36839,0.13,0.28
36840,0.52,0.64
36841,0.22,0.18
36842,0.12,0.13
36843,0.02,0.05
36844,0.02,0.14
36845,0.13,0.19
36846,0.02,0.91
36847,0.35,0.61
36848,0.2,0.67
36849,0.1,0.15
36850,0.06,0.11
36851,0.01,0.06
36852,0.0,0.07
36853,0.17,0.74
36854,0.44,0.9
36855,0.11,0.35
36856,0.05,0.42
36857,0.06,0.34
36858,0.04,0.09
36859,0.44,0.33
36860,0.1,0.6
36861,0.06,0.11
36862,0.21,0.83
36863,0.09,0.3
36864,0.055,0.76
36865,0.01,0.07
36866,0.07,0.05
36867,0.18,0.39
36868,0.7,0.87
36869,0.26,0.59
36870,0.07,0.07
36871,0.5,0.93
36872,0.02,0.39
36873,0.12,0.35
36874,0.37,0.12
36875,0.08,0.25
36876,0.09,0.39
36877,0.08,0.08
36878,0.49,0.66
36879,0.25,0.24
36880,0.01,0.92
36881,0.21,0.39
36882,0.07,0.57
36883,0.71,0.65
36884,0.05,0.09
36885,0.09,0.25
36886,0.1,0.12
36887,0.07,0.21
36888,0.37,0.69
36889,0.07,0.46
36890,0.58,0.83
36891,0.24,0.74
36892,0.13,0.72
36893,0.01,0.96
36894,0.17,0.31
36895,0.81,0.96
36896,0.4,0.96
36897,0.04,0.18
36898,0.03,0.1
36899,0.23,0.61
36900,0.0,0.1
36901,0.1,0.16
36902,0.36,0.88
36903,0.08,0.68
36904,0.05,0.52
36905,0.0,0.04
36906,0.02,0.04
36907,0.76,0.8
36908,0.18,0.15
36909,0.09,0.53
36910,0.21,0.32
36911,0.22,0.91
36912,0.04,0.27
36913,0.05,0.21
36914,0.03,0.21
36915,0.42,0.61
36916,0.06,0.09
36917,0.22,0.57
36918,0.13,0.36
36919,0.02,0.6
36920,0.14,0.35
36921,0.16,0.2
36922,0.38,0.79
36923,0.24,0.55
36924,0.38,0.74
36925,0.05,0.22
36926,0.23,0.47
36927,0.58,0.11
36928,0.09,0.11
36929,0.01,0.22
36930,0.16,0.23
36931,0.35,0.43
36932,0.01,0.39
36933,0.28,0.98
36934,0.05,0.11
36935,0.09,0.38
36936,0.02,0.16
36937,0.23,0.2
36938,0.31,0.87
36939,0.55,0.47
36940,0.39,0.73
36941,0.03,0.21
36942,0.07,0.13
36943,0.09,0.18
36944,0.62,0.6
36945,0.07,0.1
36946,0.3,0.045
36947,0.14,0.12
36948,0.06,0.58
36949,0.21,0.27
36950,0.44,0.11
36951,0.02,0.27
36952,0.05,0.07
36953,0.28,0.39
36954,0.32,0.86
36955,0.05,0.25
36956,0.29,0.61
36957,0.16,0.38
36958,0.1,0.11
36959,0.41,0.94
36960,0.32,0.89
36961,0.17,0.53
36962,0.09,0.51
36963,0.19,0.19
36964,0.72,0.82
36965,0.09,0.16
36966,0.03,0.54
36967,0.05,0.16
36968,0.4,0.85
36969,0.09,0.54
36970,0.04,0.12
36971,0.8,0.9
36972,0.45,0.68
36973,0.26,0.72
36974,0.73,0.97
36975,0.03,0.48
36976,0.07,0.25
36977,0.06,0.32
36978,0.49,0.72
36979,0.07,0.26
36980,0.22,0.35
36981,0.53,0.39
36982,0.03,0.15
36983,0.3,0.79
36984,0.07,0.72
36985,0.68,0.87
36986,0.1,0.19
36987,0.23,0.32
36988,0.9,0.55
36989,0.84,0.9
36990,0.37,0.51
36991,0.04,0.48
36992,0.07,0.13
36993,0.59,0.84
36994,0.09,0.65
36995,0.13,0.13
36996,0.15,0.02
36997,0.62,0.83
36998,0.07,0.09
36999,0.37,0.71
37000,0.38,0.71
37001,0.06,0.94
37002,0.24,0.04
37003,0.19,0.25
37004,0.44,0.06
37005,0.09,0.44
37006,0.76,0.91
37007,0.0,0.04
37008,0.49,0.13
37009,0.04,0.95
37010,0.46,0.59
37011,0.04,0.54
37012,0.65,0.74
37013,0.1,0.11
37014,0.02,0.1
37015,0.0,0.15
37016,0.03,0.24
37017,0.23,0.62
37018,0.08,0.9
37019,0.06,0.47
37020,0.12,0.26
37021,0.32,0.56
37022,0.12,0.17
37023,0.17,0.7
37024,0.52,0.64
37025,0.12,0.22
37026,0.05,0.14
37027,0.3,0.25
37028,0.21,0.96
37029,0.04,0.33
37030,0.0,0.04
37031,0.05,0.04
37032,0.66,0.79
37033,0.6,0.65
37034,0.06,0.07
37035,0.04,0.05
37036,0.12,0.11
37037,0.52,0.79
37038,0.15,0.26
37039,0.08,0.7
37040,0.07,0.14
37041,0.03,0.13
37042,0.03,0.11
37043,0.19,0.31
37044,0.16,0.78
37045,0.03,0.14
37046,0.61,0.95
37047,0.04,0.18
37048,0.64,0.78
37049,0.13,0.87
37050,0.03,0.93
37051,0.27,0.11
37052,0.19,0.3
37053,0.08,0.29
37054,0.09,0.62
37055,0.1,0.63
37056,0.09,0.22
37057,0.04,0.16
37058,0.04,0.03
37059,0.2,0.18
37060,0.26,0.27
37061,0.21,0.64
37062,0.05,0.64
37063,0.53,0.16
37064,0.09,0.45
37065,0.12,0.8283333333333335
37066,0.07,0.53
37067,0.41,0.74
37068,0.07,0.35
37069,0.12,0.26
37070,0.19,0.81
37071,0.61,0.76
37072,0.12,0.37
37073,0.21,0.53
37074,0.1,0.6925
37075,0.05,0.09
37076,0.24,0.76
37077,0.01,0.14
37078,0.04,0.92
37079,0.1,0.04
