respondent_id,h1n1_vaccine,seasonal_vaccine
34852,0.3378753852660628,0.6698019361770144
34853,0.35982093422730294,0.4960014267489805
34854,0.22667412677492219,0.6353633155449312
34855,0.32741797017605734,0.7720638199705477
34856,0.6585583251100053,0.8379293686305489
34857,0.05424888191123733,0.1603161544317714
34858,0.15983126169860223,0.3633315370481951
34859,0.3093801929737895,0.38329392020477615
34860,0.8259774846842599,0.7442840562619178
34861,0.10943270243534974,0.5683134444974561
34862,0.40639812071633996,0.19322237700128714
34863,0.06986352098696842,0.18195497075392375
34864,0.8803232506713619,0.9522432928455307
34865,0.7718486712955936,0.8980876233808555
34866,0.8913385000417209,0.944029402499669
34867,0.3151767353908415,0.25009723283879537
34868,0.7659154217955664,0.6929216856679083
34869,0.47682486621161757,0.694952023042499
34870,0.10560748561436484,0.4806207337364594
34871,0.016207257719796385,0.397692185976049
34872,0.7670374300054829,0.8459946933248448
34873,0.3769382094607739,0.34424740117789215
34874,0.5904342668896774,0.6242118770802176
34875,0.5067714125812034,0.7540633836045261
34876,0.5795964408248883,0.7154529391018991
34877,0.35924337371570475,0.7725086887704599
34878,0.27274163509724325,0.8759093851715378
34879,0.18840159030098413,0.35775007302736933
34880,0.3306324762298877,0.30448481727347976
34881,0.6637722481379243,0.8499323024769271
34882,0.15429728955187635,0.19946818499859084
34883,0.16322959986112784,0.40182224487062107
34884,0.24090744695326993,0.48717314328147265
34885,0.8932782110540406,0.9186367289794029
34886,0.6169860029987982,0.8809382272651669
34887,0.20957372023343543,0.2876373177780333
34888,0.5480487299227508,0.9049483258471853
34889,0.5067058712766249,0.2474945107233204
34890,0.1491184908141647,0.1928345555061259
34891,0.17370399518346283,0.24246352766248683
34892,0.8743603265705492,0.9366099261507472
34893,0.322392308490623,0.5545393795525508
34894,0.08083415339669753,0.2479906723314426
34895,0.8387901010924792,0.8829403968930828
34896,0.10183444807657725,0.7908216300088078
34897,0.7927388491944118,0.8151818015839092
34898,0.21448595980067672,0.8194319767774348
34899,0.6567713412054801,0.9333757481420213
34900,0.2970910558469239,0.4930338875416386
34901,0.2276656210605344,0.23236123367397205
34902,0.08771715196407916,0.4207759058394608
34903,0.16898332695356927,0.28682597146637234
34904,0.2238378629553373,0.2972786585502602
34905,0.23561670581390343,0.2677483940457525
34906,0.2481747940973762,0.611815623933322
34907,0.10763325992466312,0.27700923794125504
34908,0.10321812584094121,0.28694115225434585
34909,0.14167022747352165,0.2713512282503893
34910,0.6704635652701314,0.6898632325412933
34911,0.8288045681000688,0.5697432619403213
34912,0.21159081951808592,0.2580445927793073
34913,0.49267599642320903,0.25720607805903595
34914,0.21624577104618248,0.867510105709592
34915,0.1304386132054199,0.30808999167926365
34916,0.4599352093319549,0.7645644065795888
34917,0.4178421900094428,0.9031010711844766
34918,0.3559011361063708,0.5572428041215373
34919,0.7188040697674437,0.5588343661884209
34920,0.8644225395601086,0.9255261944154747
34921,0.4752513431199097,0.8283880640073943
34922,0.24314016434014887,0.5636595624056616
34923,0.10781743580331858,0.7408967428107434
34924,0.6479537880344236,0.7505899292391479
34925,0.08808730141605846,0.23178732791183237
34926,0.2961179423995826,0.6079139649862774
34927,0.253905953507965,0.883060337337441
34928,0.31222691002320224,0.6644179996449163
34929,0.33595717385160695,0.6255040272214256
34930,0.4434112840539294,0.6541685574743251
34931,0.1137769106742127,0.6642045256221207
34932,0.2077857325487374,0.640453818847131
34933,0.5526083508790847,0.6248833085104026
34934,0.17072598806501216,0.1701878737033642
34935,0.38700964307290436,0.8654726203463884
34936,0.30607951119415544,0.6933173629029676
34937,0.16954957444029783,0.20466006490701183
34938,0.6004108605091756,0.9313660688989309
34939,0.13483716938998636,0.44113792495426457
34940,0.6132945339312349,0.8959125607401822
34941,0.07749157879314833,0.17502158835965015
34942,0.6706725015136213,0.76474328174154
34943,0.1213195084310275,0.5405866946577074
34944,0.3556071970984809,0.2711535331936751
34945,0.29343793529093604,0.34579824632982953
34946,0.5496133675952646,0.3845281864505782
34947,0.24868152063907048,0.37317629350760667
34948,0.4544194904648481,0.3245520974171081
34949,0.23580210889301143,0.379159418091697
34950,0.1318918108795138,0.44553064726911656
34951,0.29397766515504997,0.5400751968283707
34952,0.27918905872567534,0.8975029452685135
34953,0.3846403652679967,0.6245671525520419
34954,0.7642893258926082,0.959100116707233
34955,0.11062365308974531,0.32454506457019805
34956,0.8214502574533445,0.8863368524509263
34957,0.7362885684005747,0.7704259306820347
34958,0.2961607347552316,0.7497031992126132
34959,0.35667629028610237,0.39051070580205577
34960,0.16329487198238934,0.8034070857619361
34961,0.21979774279255943,0.8022035996353761
34962,0.6436103127869792,0.8208457797622394
34963,0.2125478034706406,0.8958579426894329
34964,0.15278761460377907,0.23313319336969054
34965,0.14979822261086173,0.3024105301474874
34966,0.13903246903473085,0.41873576595461726
34967,0.4320475534680368,0.2772140293448332
34968,0.35895248517332945,0.43896030919009915
34969,0.20233046737355664,0.5017585659038508
34970,0.35739810912929015,0.533854644709623
34971,0.32039154169664125,0.5714738648246706
34972,0.16930659845817178,0.5623963770114362
34973,0.3964192914668116,0.3319618691883267
34974,0.5999848725396489,0.7207186246356211
34975,0.3201907155188642,0.25384396217112126
34976,0.07649951218755474,0.5066229563906925
34977,0.31504218377800636,0.485464323075258
34978,0.25621131197027774,0.5712690494890356
34979,0.1552010549336364,0.23157730819946243
34980,0.8989665915042948,0.8644734519970063
34981,0.1958615300990991,0.7552441614269911
34982,0.8387175163189383,0.8598174927103587
34983,0.1049796099921018,0.3562683341326221
34984,0.6291358870411718,0.7947268407194055
34985,0.39210950172470693,0.6644975494190706
34986,0.8106796906794226,0.4497940869313832
34987,0.0342672056990593,0.18688037991075024
34988,0.5205958340673562,0.6496025935536962
34989,0.3593782068662474,0.27203169065495986
34990,0.16839303277749104,0.7479255586175755
34991,0.7330837778736593,0.6792946243540122
34992,0.15312870953327673,0.863527363942679
34993,0.22439783820377915,0.6430804660801094
34994,0.5354727842362867,0.8970141964435017
34995,0.08334088473780801,0.8468971267646627
34996,0.8514525087287977,0.9045913079765748
34997,0.5198584458099553,0.32460066547292604
34998,0.7271050799863792,0.5713819648997912
34999,0.26736193181813367,0.6413188897279943
35000,0.2730769904265234,0.5362630747754189
35001,0.1031063862294085,0.38334262348143516
35002,0.23995196709000088,0.8048171685742266
35003,0.2660838632319418,0.5057647498402805
35004,0.15955588664735207,0.22502584080667734
35005,0.15517548165576098,0.640220341888924
35006,0.4501505831193727,0.5500460257741193
35007,0.0887448611029233,0.4307753584165618
35008,0.2784589022241353,0.4084335937774389
35009,0.22201505236374453,0.8360534237521492
35010,0.3737574848261948,0.3936587728390009
35011,0.27521234726964006,0.5091041235873591
35012,0.8356008104659436,0.7166518704756508
35013,0.06885451995386771,0.44949154572442734
35014,0.19836886447799223,0.2559573832229773
35015,0.5010657413350994,0.6073377708785417
35016,0.23293195884392973,0.33861799894468775
35017,0.8372587616253522,0.9128352334722595
35018,0.17503133896948622,0.1686305741469242
35019,0.20071784092849707,0.7955383719333275
35020,0.7676349465896309,0.9045642175659481
35021,0.09398803939090175,0.2679267763484678
35022,0.09281617418615416,0.2925027511473353
35023,0.4485188592048804,0.3172189075183349
35024,0.5493184547250642,0.4525816250496829
35025,0.104445892338404,0.23700516524340215
35026,0.11389198285695476,0.2621404899954169
35027,0.20670562647882526,0.6382687939271794
35028,0.6662610811988029,0.8490766296500551
35029,0.7232207956691684,0.8242965390614094
35030,0.6743743522931344,0.665463718877539
35031,0.10223507115144333,0.3334373366689087
35032,0.21394675242960912,0.5859523330970048
35033,0.4446065373813648,0.6308986465988828
35034,0.14619176663039185,0.4834632931596778
35035,0.19794522643041007,0.7699108349424876
35036,0.2696162876881725,0.45397665181986996
35037,0.2491117326308521,0.6024438307205596
35038,0.3486672684407433,0.2841791821588168
35039,0.6015032231839545,0.8419309494075315
35040,0.24472321677727124,0.24385225021699275
35041,0.28013683404670686,0.4085831527976417
35042,0.08247795997402506,0.2984408333908542
35043,0.2656682453858376,0.4074535675057873
35044,0.14419428627757602,0.34242520115508523
35045,0.08034500687000257,0.16107334472833057
35046,0.7459459904025906,0.6123825407905806
35047,0.7970609234391808,0.6098011788851402
35048,0.3165626270732427,0.5398997032334998
35049,0.41336193790563913,0.6334411031693122
35050,0.18597746524904957,0.21712353861239958
35051,0.2609167579532091,0.4070994079493454
35052,0.16696809920206704,0.3267007131781543
35053,0.11553651531193601,0.9229726997221809
35054,0.06641472339997383,0.2534570928894816
35055,0.45284600723110274,0.5526078051721831
35056,0.23958065989052824,0.3358173959068105
35057,0.0870004694426089,0.1971909462071338
35058,0.6313826141693347,0.589753644178402
35059,0.39258174232067694,0.19538727966849756
35060,0.201194578375414,0.3148227672039525
35061,0.25119140678677265,0.36836840713146535
35062,0.5344140999281315,0.8184906515444146
35063,0.11257275972738526,0.21551970321207597
35064,0.2207980845266083,0.3970102527704207
35065,0.6471373795785286,0.8952651998435299
35066,0.19322209713274494,0.4892637602685073
35067,0.10672345957447663,0.2827883346441714
35068,0.2294607646402133,0.6617366496306437
35069,0.2465245362125205,0.3283316878708836
35070,0.6350320942332108,0.7705014084995768
35071,0.5516862432830411,0.5644090834723152
35072,0.6503703249455214,0.7823735300114915
35073,0.6464972741374053,0.43174070416131904
35074,0.6292481108478928,0.4226186704351677
35075,0.19337428664171807,0.39881248450425333
35076,0.22149444819628633,0.4275328358731928
35077,0.09390671860296361,0.2845637602369672
35078,0.5782888047054481,0.6790652982102366
35079,0.7961048631702099,0.8964315706754824
35080,0.3348838801514276,0.6705404611050116
35081,0.43318680976285956,0.6126255213897511
35082,0.10537512344030406,0.14932890244118469
35083,0.2384905516218796,0.3448546738982919
35084,0.792879802357534,0.9203887337111154
35085,0.18218337228980783,0.8648710405070927
35086,0.1356164102980702,0.3858984697781493
35087,0.09553348599479468,0.7887073241119359
35088,0.42604741055282297,0.9215429437867689
35089,0.11805811183070254,0.21560339916707075
35090,0.7887271628795588,0.9272884473290979
35091,0.16984585360458504,0.324088201238762
35092,0.16143166417214008,0.7780327276252308
35093,0.17772094858314233,0.31957624077344565
35094,0.35616097160930643,0.6359313156358484
35095,0.543278783752411,0.5866931639095606
35096,0.13737306822367645,0.8804716744096117
35097,0.8291043450948001,0.9413301563018824
35098,0.4857800762633034,0.7669650242137057
35099,0.13923482698758563,0.23212401911429048
35100,0.34050836602017176,0.8163403372810748
35101,0.3356478137666392,0.7220637779642288
35102,0.19597172634429982,0.24200838979870526
35103,0.1867566397527796,0.2175709743429173
35104,0.32104274093561924,0.9390351629387618
35105,0.2540972816662421,0.5047852545859165
35106,0.11247920225067318,0.5697793527356307
35107,0.19537808577559923,0.7103481900475702
35108,0.11135449057403701,0.5695896024733366
35109,0.6641374485260255,0.2857987851468638
35110,0.48083761473148295,0.4687231648760802
35111,0.7273828221913794,0.926319459586838
35112,0.3558222904098712,0.7747194028134738
35113,0.2930862650531662,0.4929532137686443
35114,0.8454892579886537,0.9408483706916129
35115,0.31247774779922205,0.7761104420480228
35116,0.02045393054263767,0.17994540227328937
35117,0.15466064688780226,0.4316282042572473
35118,0.4180659862350729,0.8979780343660084
35119,0.07497057793057588,0.44334423365900605
35120,0.10719829705359736,0.20627641690070245
35121,0.6731019481107481,0.7906600574352203
35122,0.14237874515174787,0.17861517726706047
35123,0.6809552975334333,0.633147938937513
35124,0.37350750890494183,0.8058972368879485
35125,0.13106627410668475,0.6267037527566909
35126,0.39019838442819205,0.49956716635623627
35127,0.21633823337770727,0.5000088492549453
35128,0.2775844058980919,0.8562091479303529
35129,0.4061620279729937,0.7203618603845368
35130,0.28782578703466793,0.3315985344384718
35131,0.17922078061551477,0.4706412734410911
35132,0.6233815610311572,0.8378281285632678
35133,0.2831320004498367,0.21832636663768842
35134,0.6374494380898188,0.7268047816153611
35135,0.4272125797695455,0.21753944756249993
35136,0.5867733231542509,0.8308321229362845
35137,0.7235838928707087,0.7680687368114257
35138,0.11589686186288949,0.19278330351929474
35139,0.17581303699172018,0.6596830900743477
35140,0.23320924911556123,0.6158506173736459
35141,0.17427689540435104,0.8376414871660116
35142,0.11043685454776161,0.29203784756752327
35143,0.1490330150928399,0.2604770463934729
35144,0.241549215053982,0.38429306588982565
35145,0.17458008602965416,0.7984447524486669
35146,0.21967607234334488,0.5965243241293996
35147,0.06031663753559429,0.24280857791740862
35148,0.1395974233602325,0.2810271145845737
35149,0.18123544043485001,0.6193809487005468
35150,0.39706896794790564,0.5037753855784528
35151,0.30830210031588323,0.8976455445504865
35152,0.09831449371704912,0.3314945365278065
35153,0.1428762010133758,0.6317657126597453
35154,0.7411411001101367,0.8415664077198549
35155,0.04686237350149408,0.8722178412181217
35156,0.6158989219573484,0.25242102733610594
35157,0.4245763842576519,0.5857561675428141
35158,0.2700777955411399,0.20372767882987886
35159,0.0733907391517438,0.2634684024925377
35160,0.1397569063279086,0.9233022665631947
35161,0.07887179377220561,0.22188658219751242
35162,0.5651593893289373,0.8088122128259788
35163,0.2394489792132804,0.6866295327878545
35164,0.5262129205498239,0.5184997992720944
35165,0.5224206892167449,0.6303146897784137
35166,0.0923344153397818,0.2720019875179439
35167,0.20552824397783356,0.24229654414989132
35168,0.42415870325300026,0.3100245366638233
35169,0.25617078446746305,0.2182827779236921
35170,0.29048150221333285,0.7085219541345817
35171,0.844700183869926,0.7125073909655188
35172,0.31481474367103834,0.6831507207122125
35173,0.5117821299842893,0.8607074929274701
35174,0.061081976854730186,0.2570897540209366
35175,0.07790087738288735,0.44969015371339116
35176,0.3224099546931412,0.6718941025431221
35177,0.10824446817798149,0.2356578510439524
35178,0.09092455038324797,0.24199478940693545
35179,0.48349949638736384,0.8193349578236018
35180,0.23438378507336285,0.8379081412169288
35181,0.048980153530872546,0.5150505718287878
35182,0.07544228222101793,0.44392974709700234
35183,0.5720812593721353,0.7913046840730921
35184,0.07225284051336249,0.330699529375612
35185,0.31575501785890586,0.2905718474495126
35186,0.3814174495464837,0.9189147434259611
35187,0.6593047010066526,0.7786415615650539
35188,0.7665262338929398,0.8149305326854425
35189,0.6600309735278048,0.7434500049457197
35190,0.10924108497357177,0.2846503935619896
